"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294076027869966,0.281082121695225,0.0129939061747408,0.240607125365738,0.351509341275581,0.296058233320659,0.110902215909844,0.0288130964730799,TRUE,199,199,0,"OK","P14-C011",2,30,701,0.17,"swmdk_like","medium","regular",10,29,-0.116328503910851,0,1,0.111999999999995
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294076027869952,0.281082121695225,0.0129939061747275,0.240410007604148,0.347742048135756,0.294076027869952,0.107332040531608,0.0273811257192044,TRUE,,,0,"OK","P14-C011",2,30,701,0.17,"swmdk_like","medium","regular",10,29,-0.116328503910851,0,1,0.111999999999995
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267379435044792,0.281082121695225,-0.013702686650433,0.200061731577347,0.341070494318597,0.270566112947972,0.141008762741251,0.0349515591472208,TRUE,199,199,0,"OK","P14-C011",3,30,595,0.17,"swmdk_like","medium","regular",5,29,0.284981282208181,0,1,0.111000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.28342626664851,0.281082121695225,0.00234414495328483,0.206579515856473,0.358732036198443,0.282655776027458,0.15215252034197,0.0389540377313916,TRUE,199,199,0,"OK","P14-C011",3,30,595,0.17,"swmdk_like","medium","regular",5,29,0.284981282208181,0,1,0.111000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267379435044792,0.281082121695225,-0.013702686650433,0.218740892383927,0.314274091402533,0.26650749189323,0.095533199018606,0.0225727266308445,TRUE,199,199,0,"OK","P14-C011",3,30,595,0.17,"swmdk_like","medium","regular",5,29,0.284981282208181,0,1,0.111000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.267379435044792,0.281082121695225,-0.013702686650433,0.221870493295386,0.311468639498634,0.26666956639701,0.0895981462032478,0.0225286347484315,TRUE,199,199,0,"OK","P14-C011",3,30,595,0.17,"swmdk_like","medium","regular",5,29,0.284981282208181,0,1,0.111000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267379435044792,0.281082121695225,-0.013702686650433,0.214671862995192,0.3322906454008,0.273481254197996,0.117618782405608,0.02981865997951,TRUE,199,199,0,"OK","P14-C011",3,30,595,0.17,"swmdk_like","medium","regular",5,29,0.284981282208181,0,1,0.111000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267379435044788,0.281082121695225,-0.0137026866504369,0.215528814198822,0.319230055890754,0.267379435044788,0.103701241691932,0.0264548845055099,TRUE,,,0,"OK","P14-C011",3,30,595,0.17,"swmdk_like","medium","regular",5,29,0.284981282208181,0,1,0.111000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.318530631297696,0.281082121695225,0.0374485096024706,0.253755775211026,0.39150100638356,0.322628390797293,0.137745231172533,0.0356732408528604,TRUE,199,199,0,"OK","P14-C011",4,30,619,0.17,"swmdk_like","medium","regular",5,29,0.00922932197672678,0.00161550888529888,0,0.0989999999999966
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.323398028778946,0.281082121695225,0.0423159070837214,0.251055501810313,0.395806116247824,0.323430809029069,0.144750614437511,0.0349104587254473,TRUE,199,199,0,"OK","P14-C011",4,30,619,0.17,"swmdk_like","medium","regular",5,29,0.00922932197672678,0.00161550888529888,0,0.0989999999999966
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.318530631297696,0.281082121695225,0.0374485096024706,0.273382203926951,0.37986098882784,0.326621596377396,0.106478784900889,0.0247751562771461,TRUE,199,199,0,"OK","P14-C011",4,30,619,0.17,"swmdk_like","medium","regular",5,29,0.00922932197672678,0.00161550888529888,0,0.0989999999999966
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.318530631297696,0.281082121695225,0.0374485096024706,0.27866290634591,0.357590844799643,0.318126875572777,0.0789279384537331,0.0197332059225777,TRUE,199,199,0,"OK","P14-C011",4,30,619,0.17,"swmdk_like","medium","regular",5,29,0.00922932197672678,0.00161550888529888,0,0.0989999999999966
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.318530631297696,0.281082121695225,0.0374485096024706,0.24857377594288,0.386235186973844,0.317404481458362,0.137661411030964,0.0347210808143338,TRUE,199,199,0,"OK","P14-C011",4,30,619,0.17,"swmdk_like","medium","regular",5,29,0.00922932197672678,0.00161550888529888,0,0.0989999999999966
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.318530631297709,0.281082121695225,0.037448509602484,0.26553926728879,0.371521995306627,0.318530631297709,0.105982728017837,0.027036907018143,TRUE,,,0,"OK","P14-C011",4,30,619,0.17,"swmdk_like","medium","regular",5,29,0.00922932197672678,0.00161550888529888,0,0.0989999999999966
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269709058684909,0.281082121695225,-0.0113730630103164,0.214448176404139,0.332101041132946,0.273274608768543,0.117652864728807,0.029914769051063,TRUE,199,199,0,"OK","P14-C011",5,30,630,0.17,"swmdk_like","medium","regular",5,29,-0.22364496042993,0.00317460317460316,0,0.102000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.259391894081134,0.281082121695225,-0.0216902276140915,0.201357685665631,0.319397465126585,0.260377575396108,0.118039779460954,0.0317565304895108,TRUE,199,199,0,"OK","P14-C011",5,30,630,0.17,"swmdk_like","medium","regular",5,29,-0.22364496042993,0.00317460317460316,0,0.102000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269709058684909,0.281082121695225,-0.0113730630103164,0.232351614605055,0.315613804038441,0.273982709321748,0.0832621894333859,0.0206956486816343,TRUE,199,199,0,"OK","P14-C011",5,30,630,0.17,"swmdk_like","medium","regular",5,29,-0.22364496042993,0.00317460317460316,0,0.102000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.269709058684909,0.281082121695225,-0.0113730630103164,0.23446589154735,0.311011194704677,0.272738543126014,0.0765453031573277,0.0195022419570076,TRUE,199,199,0,"OK","P14-C011",5,30,630,0.17,"swmdk_like","medium","regular",5,29,-0.22364496042993,0.00317460317460316,0,0.102000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269709058684909,0.281082121695225,-0.0113730630103164,0.207650773824045,0.330860133270082,0.269255453547064,0.123209359446038,0.0301274199721932,TRUE,199,199,0,"OK","P14-C011",5,30,630,0.17,"swmdk_like","medium","regular",5,29,-0.22364496042993,0.00317460317460316,0,0.102000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269709058684906,0.281082121695225,-0.0113730630103189,0.222357423578512,0.3170606937913,0.269709058684906,0.094703270212788,0.0241594414386681,TRUE,,,0,"OK","P14-C011",5,30,630,0.17,"swmdk_like","medium","regular",5,29,-0.22364496042993,0.00317460317460316,0,0.102000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286262226931805,0.281082121695225,0.00518010523658025,0.22458729073907,0.351137192910907,0.287862241824989,0.126549902171837,0.0321183469144124,TRUE,199,199,0,"OK","P14-C011",6,30,678,0.17,"swmdk_like","medium","regular",5,29,-0.314197718706075,0.00442477876106201,0,0.107999999999997
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.283941056418384,0.281082121695225,0.00285893472315935,0.225726905902342,0.354643470848681,0.290185188375512,0.128916564946339,0.0326698783179887,TRUE,199,199,0,"OK","P14-C011",6,30,678,0.17,"swmdk_like","medium","regular",5,29,-0.314197718706075,0.00442477876106201,0,0.107999999999997
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286262226931805,0.281082121695225,0.00518010523658025,0.243687094335003,0.32771262940381,0.285699861869406,0.0840255350688077,0.0214731931951404,TRUE,199,199,0,"OK","P14-C011",6,30,678,0.17,"swmdk_like","medium","regular",5,29,-0.314197718706075,0.00442477876106201,0,0.107999999999997
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.286262226931805,0.281082121695225,0.00518010523658025,0.250602493316721,0.332289628310182,0.291446060813451,0.0816871349934604,0.0202995729942322,TRUE,199,199,0,"OK","P14-C011",6,30,678,0.17,"swmdk_like","medium","regular",5,29,-0.314197718706075,0.00442477876106201,0,0.107999999999997
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286262226931805,0.281082121695225,0.00518010523658025,0.228190363117604,0.342878640117468,0.285534501617536,0.114688276999864,0.0277893419111659,TRUE,199,199,0,"OK","P14-C011",6,30,678,0.17,"swmdk_like","medium","regular",5,29,-0.314197718706075,0.00442477876106201,0,0.107999999999997
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286262226931812,0.281082121695225,0.0051801052365868,0.242217341531764,0.33030711233186,0.286262226931812,0.0880897708000958,0.0224722932398087,TRUE,,,0,"OK","P14-C011",6,30,678,0.17,"swmdk_like","medium","regular",5,29,-0.314197718706075,0.00442477876106201,0,0.107999999999997
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.281214908844434,0.281082121695225,0.000132787149208613,0.220718359581565,0.34482268847326,0.282770524027413,0.124104328891695,0.03139923807315,TRUE,199,199,0,"OK","P14-C011",7,30,641,0.17,"swmdk_like","medium","regular",5,29,-0.0454338722961749,0.00312012480499213,0,0.103999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.270886352725616,0.281082121695225,-0.0101957689696091,0.206950613189372,0.331378039544165,0.269164326366769,0.124427426354793,0.0328717957389561,TRUE,199,199,0,"OK","P14-C011",7,30,641,0.17,"swmdk_like","medium","regular",5,29,-0.0454338722961749,0.00312012480499213,0,0.103999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.281214908844434,0.281082121695225,0.000132787149208613,0.243044048423457,0.32308666283271,0.283065355628084,0.0800426144092535,0.0218676450374956,TRUE,199,199,0,"OK","P14-C011",7,30,641,0.17,"swmdk_like","medium","regular",5,29,-0.0454338722961749,0.00312012480499213,0,0.103999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.281214908844434,0.281082121695225,0.000132787149208613,0.240560477622268,0.320077480573213,0.280318979097741,0.0795170029509448,0.0198495138652329,TRUE,199,199,0,"OK","P14-C011",7,30,641,0.17,"swmdk_like","medium","regular",5,29,-0.0454338722961749,0.00312012480499213,0,0.103999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.281214908844434,0.281082121695225,0.000132787149208613,0.218908789363677,0.33970261409948,0.279305701731579,0.120793824735804,0.0293915087749187,TRUE,199,199,0,"OK","P14-C011",7,30,641,0.17,"swmdk_like","medium","regular",5,29,-0.0454338722961749,0.00312012480499213,0,0.103999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.281214908844444,0.281082121695225,0.000132787149218994,0.232662919487882,0.329766898201006,0.281214908844444,0.0971039787131233,0.0247718783301803,TRUE,,,0,"OK","P14-C011",7,30,641,0.17,"swmdk_like","medium","regular",5,29,-0.0454338722961749,0.00312012480499213,0,0.103999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301825580495697,0.281082121695225,0.020743458800472,0.228401692338712,0.364229231286903,0.296315461812808,0.135827538948192,0.0365497014297855,TRUE,199,199,0,"OK","P14-C011",8,30,608,0.17,"swmdk_like","medium","regular",8,29,-0.244764310497427,0.0049342105263156,0,0.113
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.294233849107451,0.281082121695225,0.0131517274122255,0.223533646691968,0.364159063466797,0.293846355079383,0.14062541677483,0.0349601088772829,TRUE,199,199,0,"OK","P14-C011",8,30,608,0.17,"swmdk_like","medium","regular",8,29,-0.244764310497427,0.0049342105263156,0,0.113
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301825580495697,0.281082121695225,0.020743458800472,0.238787099664083,0.355421142552517,0.2971041211083,0.116634042888434,0.0269532068673149,TRUE,199,199,0,"OK","P14-C011",8,30,608,0.17,"swmdk_like","medium","regular",8,29,-0.244764310497427,0.0049342105263156,0,0.113
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.301825580495697,0.281082121695225,0.020743458800472,0.259845557329336,0.339223056263409,0.299534306796373,0.0793774989340738,0.0202370085498817,TRUE,199,199,0,"OK","P14-C011",8,30,608,0.17,"swmdk_like","medium","regular",8,29,-0.244764310497427,0.0049342105263156,0,0.113
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301825580495697,0.281082121695225,0.020743458800472,0.233064114301253,0.361460713968115,0.297262414134684,0.128396599666861,0.0335207444961799,TRUE,199,199,0,"OK","P14-C011",8,30,608,0.17,"swmdk_like","medium","regular",8,29,-0.244764310497427,0.0049342105263156,0,0.113
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301825580495682,0.281082121695225,0.0207434588004567,0.247219172129017,0.356431988862347,0.301825580495682,0.10921281673333,0.0278609243829956,TRUE,,,0,"OK","P14-C011",8,30,608,0.17,"swmdk_like","medium","regular",8,29,-0.244764310497427,0.0049342105263156,0,0.113
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294416380241449,0.281082121695225,0.0133342585462237,0.21547175826972,0.361372071122425,0.288421914696073,0.145900312852705,0.036207920770965,TRUE,199,199,0,"OK","P14-C011",9,30,695,0.17,"swmdk_like","medium","regular",5,29,-0.0464877664703986,0.00431654676258997,0,0.105000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.308304208275093,0.281082121695225,0.0272220865798684,0.227478154829501,0.3825055386057,0.304991846717601,0.155027383776199,0.0395519869815162,TRUE,199,199,0,"OK","P14-C011",9,30,695,0.17,"swmdk_like","medium","regular",5,29,-0.0464877664703986,0.00431654676258997,0,0.105000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294416380241449,0.281082121695225,0.0133342585462237,0.243280996204814,0.350457415589739,0.296869205897277,0.107176419384925,0.0258776576406408,TRUE,199,199,0,"OK","P14-C011",9,30,695,0.17,"swmdk_like","medium","regular",5,29,-0.0464877664703986,0.00431654676258997,0,0.105000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.294416380241449,0.281082121695225,0.0133342585462237,0.257674509645859,0.334422611547793,0.296048560596826,0.076748101901934,0.0202092579925833,TRUE,199,199,0,"OK","P14-C011",9,30,695,0.17,"swmdk_like","medium","regular",5,29,-0.0464877664703986,0.00431654676258997,0,0.105000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294416380241449,0.281082121695225,0.0133342585462237,0.239434090627872,0.354454321181869,0.296944205904871,0.115020230553998,0.0298277791675674,TRUE,199,199,0,"OK","P14-C011",9,30,695,0.17,"swmdk_like","medium","regular",5,29,-0.0464877664703986,0.00431654676258997,0,0.105000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.294416380241445,0.281082121695225,0.0133342585462202,0.239302083220982,0.349530677261909,0.294416380241445,0.110228594040927,0.0281200560087827,TRUE,,,0,"OK","P14-C011",9,30,695,0.17,"swmdk_like","medium","regular",5,29,-0.0464877664703986,0.00431654676258997,0,0.105000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267200036673256,0.281082121695225,-0.0138820850219693,0.20563779708587,0.326482049991196,0.266059923538533,0.120844252905326,0.028837050344541,TRUE,199,199,0,"OK","P14-C011",10,30,687,0.17,"swmdk_like","medium","regular",8,29,-0.00853479691199465,0.00291120815138279,0,0.106999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.270216147879191,0.281082121695225,-0.0108659738160345,0.209753206966324,0.340303229289915,0.27502821812812,0.130550022323591,0.0328196619622407,TRUE,199,199,0,"OK","P14-C011",10,30,687,0.17,"swmdk_like","medium","regular",8,29,-0.00853479691199465,0.00291120815138279,0,0.106999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267200036673256,0.281082121695225,-0.0138820850219693,0.224043456272284,0.299442592732238,0.261743024502261,0.0753991364599536,0.0184968465012146,TRUE,199,199,0,"OK","P14-C011",10,30,687,0.17,"swmdk_like","medium","regular",8,29,-0.00853479691199465,0.00291120815138279,0,0.106999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.267200036673256,0.281082121695225,-0.0138820850219693,0.221644920679292,0.308389123653136,0.265017022166214,0.0867442029738444,0.021432626506474,TRUE,199,199,0,"OK","P14-C011",10,30,687,0.17,"swmdk_like","medium","regular",8,29,-0.00853479691199465,0.00291120815138279,0,0.106999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267200036673256,0.281082121695225,-0.0138820850219693,0.217276456633371,0.310320001930822,0.263798229282097,0.093043545297451,0.0240258486276176,TRUE,199,199,0,"OK","P14-C011",10,30,687,0.17,"swmdk_like","medium","regular",8,29,-0.00853479691199465,0.00291120815138279,0,0.106999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.267200036673233,0.281082121695225,-0.013882085021992,0.220341702044636,0.31405837130183,0.267200036673233,0.0937166692571934,0.0239077528965885,TRUE,,,0,"OK","P14-C011",10,30,687,0.17,"swmdk_like","medium","regular",8,29,-0.00853479691199465,0.00291120815138279,0,0.106999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275256251912536,0.281082121695225,-0.00582586978268884,0.208451109676189,0.343689352494872,0.276070231085531,0.135238242818683,0.0331566803834185,TRUE,199,199,0,"OK","P14-C011",11,30,619,0.17,"swmdk_like","medium","regular",5,29,-0.0248694053170438,0,1,0.115000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.266394918560809,0.281082121695225,-0.0146872031344159,0.196215510887139,0.331591296161034,0.263903403524087,0.135375785273895,0.0340373462603114,TRUE,199,199,0,"OK","P14-C011",11,30,619,0.17,"swmdk_like","medium","regular",5,29,-0.0248694053170438,0,1,0.115000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275256251912536,0.281082121695225,-0.00582586978268884,0.240216564426196,0.312596159281904,0.27640636185405,0.0723795948557081,0.0186272304546275,TRUE,199,199,0,"OK","P14-C011",11,30,619,0.17,"swmdk_like","medium","regular",5,29,-0.0248694053170438,0,1,0.115000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.275256251912536,0.281082121695225,-0.00582586978268884,0.238874292643257,0.316125136850808,0.277499714747033,0.0772508442075504,0.0199110641911449,TRUE,199,199,0,"OK","P14-C011",11,30,619,0.17,"swmdk_like","medium","regular",5,29,-0.0248694053170438,0,1,0.115000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275256251912536,0.281082121695225,-0.00582586978268884,0.219364904310525,0.333393638253416,0.276379271281971,0.114028733942892,0.0292549586063498,TRUE,199,199,0,"OK","P14-C011",11,30,619,0.17,"swmdk_like","medium","regular",5,29,-0.0248694053170438,0,1,0.115000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275256251912552,0.281082121695225,-0.00582586978267347,0.224225039188224,0.326287464636879,0.275256251912552,0.102062425448655,0.0260368114551365,TRUE,,,0,"OK","P14-C011",11,30,619,0.17,"swmdk_like","medium","regular",5,29,-0.0248694053170438,0,1,0.115000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.251229476648122,0.281082121695225,-0.0298526450471026,0.187598126819855,0.314887204928053,0.251242665873954,0.127289078108197,0.0336907371625197,TRUE,199,199,0,"OK","P14-C011",12,30,609,0.17,"swmdk_like","medium","regular",8,29,0.00644235876261273,0,1,0.097999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.241751930961069,0.281082121695225,-0.0393301907341565,0.168959777231981,0.310895065151589,0.239927421191785,0.141935287919608,0.0343917432589404,TRUE,199,199,0,"OK","P14-C011",12,30,609,0.17,"swmdk_like","medium","regular",8,29,0.00644235876261273,0,1,0.097999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.251229476648122,0.281082121695225,-0.0298526450471026,0.196917863356209,0.289438392824515,0.243178128090362,0.0925205294683055,0.0218765757206336,TRUE,199,199,0,"OK","P14-C011",12,30,609,0.17,"swmdk_like","medium","regular",8,29,0.00644235876261273,0,1,0.097999999999999
