"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.132981657909795,0.117439750744257,0.0155419071655374,0.086973748836914,0.190470408486057,0.138722078661485,0.103496659649143,0.0261641211047594,TRUE,199,199,0,"OK","P14-C010",2,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.0016666666666667,0,0.108000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.132981657909786,0.117439750744257,0.0155419071655291,0.0852878470249133,0.180675468794659,0.132981657909786,0.095387621769746,0.0243340241254818,TRUE,,,0,"OK","P14-C010",2,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.0016666666666667,0,0.108000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0841157905651263,0.117439750744257,-0.0333239601791309,0.0445062597954166,0.144032592874513,0.094269426334965,0.0995263330790967,0.0257554148838085,TRUE,199,199,0,"OK","P14-C010",3,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0929999999999964
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.0841157905651263,0.117439750744257,-0.0333239601791309,0.0376011907343896,0.132827278083836,0.0852142344091126,0.095226087349446,0.0253314724060637,TRUE,199,199,0,"OK","P14-C010",3,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0929999999999964
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0841157905651263,0.117439750744257,-0.0333239601791309,0.0528771074732088,0.117557529820923,0.0852173186470657,0.0646804223477137,0.0160484233902653,TRUE,199,199,0,"OK","P14-C010",3,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0929999999999964
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.0841157905651263,0.117439750744257,-0.0333239601791309,0.0513807988605468,0.113880505332751,0.0826306520966487,0.0624997064722038,0.0151376696168162,FALSE,199,199,0,"OK","P14-C010",3,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0929999999999964
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0841157905651263,0.117439750744257,-0.0333239601791309,0.0422078146384986,0.124823510880031,0.0835156627592648,0.0826156962415323,0.0214829023841643,TRUE,199,199,0,"OK","P14-C010",3,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0929999999999964
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0841157905651181,0.117439750744257,-0.0333239601791391,0.0393805107056857,0.12885107042455,0.0841157905651181,0.0894705597188648,0.0228245417835728,TRUE,,,0,"OK","P14-C010",3,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0929999999999964
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0824742415338877,0.117439750744257,-0.0349655092103695,0.0344592045435416,0.141925993962015,0.0881925992527783,0.107466789418474,0.0256982241402971,TRUE,199,199,0,"OK","P14-C010",4,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0949999999999989
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.0824742415338877,0.117439750744257,-0.0349655092103695,0.0352236615910696,0.134971002336148,0.0850973319636089,0.0997473407450785,0.0252907991406921,TRUE,199,199,0,"OK","P14-C010",4,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0949999999999989
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0824742415338877,0.117439750744257,-0.0349655092103695,0.0563761617178764,0.114021348911794,0.085198755314835,0.0576451871939172,0.0151561738480385,FALSE,199,199,0,"OK","P14-C010",4,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0949999999999989
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.0824742415338877,0.117439750744257,-0.0349655092103695,0.0549807912635888,0.117433295845909,0.086207043554749,0.0624525045823204,0.0155621007503554,FALSE,199,199,0,"OK","P14-C010",4,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0949999999999989
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0824742415338877,0.117439750744257,-0.0349655092103695,0.0329220880173954,0.122694938811086,0.0778085134142405,0.0897728507936902,0.024112164859544,TRUE,199,199,0,"OK","P14-C010",4,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0949999999999989
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0824742415338795,0.117439750744257,-0.0349655092103777,0.0396470853682674,0.125301397699492,0.0824742415338795,0.0856543123312242,0.021850991397509,TRUE,,,0,"OK","P14-C010",4,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0949999999999989
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.14126827114001,0.117439750744257,0.0238285203957523,0.0894761869636264,0.201873460132516,0.145674823548071,0.11239727316889,0.0284751369998619,TRUE,199,199,0,"OK","P14-C010",5,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0940000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.14126827114001,0.117439750744257,0.0238285203957523,0.0807882683074972,0.195600707143965,0.138194487725731,0.114812438836467,0.0286930439836404,TRUE,199,199,0,"OK","P14-C010",5,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0940000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.14126827114001,0.117439750744257,0.0238285203957523,0.109792434244522,0.174468318741248,0.142130376492885,0.0646758844967258,0.0162614192682095,TRUE,199,199,0,"OK","P14-C010",5,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0940000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.14126827114001,0.117439750744257,0.0238285203957523,0.107724935196819,0.176205114057384,0.141965024627101,0.068480178860565,0.0166617319833556,TRUE,199,199,0,"OK","P14-C010",5,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0940000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.14126827114001,0.117439750744257,0.0238285203957523,0.0940176569919934,0.187720926585487,0.14086929178874,0.0937032695934937,0.0242099632638651,TRUE,199,199,0,"OK","P14-C010",5,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0940000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.141268271140001,0.117439750744257,0.0238285203957436,0.0941424882944593,0.188394053985542,0.141268271140001,0.0942515656910832,0.0240442085759043,TRUE,,,0,"OK","P14-C010",5,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0940000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.146644683834043,0.117439750744257,0.0292049330897855,0.0978939170957677,0.206144671027336,0.152019294061552,0.108250753931568,0.0258594056916062,TRUE,199,199,0,"OK","P14-C010",6,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.108000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.146644683834043,0.117439750744257,0.0292049330897855,0.100541023471369,0.202590834898006,0.151565929184687,0.102049811426638,0.0256154844845669,TRUE,199,199,0,"OK","P14-C010",6,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.108000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.146644683834043,0.117439750744257,0.0292049330897855,0.120860779308068,0.174424902949979,0.147642841129023,0.0535641236419108,0.0138738805461092,FALSE,199,199,0,"OK","P14-C010",6,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.108000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.146644683834043,0.117439750744257,0.0292049330897855,0.112768090970961,0.180357803626814,0.146562947298887,0.0675897126558534,0.0163396575345814,TRUE,199,199,0,"OK","P14-C010",6,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.108000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.146644683834043,0.117439750744257,0.0292049330897855,0.10815631518342,0.184093523602724,0.146124919393072,0.075937208419304,0.0200741554427133,TRUE,199,199,0,"OK","P14-C010",6,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.108000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.146644683834035,0.117439750744257,0.0292049330897775,0.103917449049791,0.189371918618278,0.146644683834035,0.0854544695684872,0.0218000101641003,TRUE,,,0,"OK","P14-C010",6,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.108000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119122429080807,0.117439750744257,0.00168267833654935,0.0698510052990977,0.163432112740822,0.11664155901996,0.0935811074417244,0.0239266742808661,TRUE,199,199,0,"OK","P14-C010",7,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0939999999999941
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.119122429080807,0.117439750744257,0.00168267833654935,0.0695272808043426,0.179284867025253,0.124406073914798,0.10975758622091,0.0267038556216698,TRUE,199,199,0,"OK","P14-C010",7,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0939999999999941
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119122429080807,0.117439750744257,0.00168267833654935,0.0859572537345124,0.149885020528821,0.117921137131667,0.0639277667943087,0.0159217912811549,TRUE,199,199,0,"OK","P14-C010",7,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0939999999999941
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.119122429080807,0.117439750744257,0.00168267833654935,0.0863446366695247,0.151269615728093,0.118807126198809,0.0649249790585681,0.0166937745018502,TRUE,199,199,0,"OK","P14-C010",7,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0939999999999941
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119122429080807,0.117439750744257,0.00168267833654935,0.0752035575368042,0.154978734243384,0.115091145890094,0.0797751767065803,0.0214524266357868,TRUE,199,199,0,"OK","P14-C010",7,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0939999999999941
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119122429080797,0.117439750744257,0.00168267833653975,0.0746761077155094,0.163568750446085,0.119122429080797,0.0888926427305751,0.0226771112713675,TRUE,,,0,"OK","P14-C010",7,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0939999999999941
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12607463570071,0.117439750744257,0.00863488495645275,0.0720440882660264,0.191680142274014,0.13186211527002,0.119636054007987,0.0312924869591141,TRUE,199,199,0,"OK","P14-C010",8,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.12607463570071,0.117439750744257,0.00863488495645275,0.0710072328213855,0.178632927929465,0.124820080375425,0.107625695108079,0.0279485248545729,TRUE,199,199,0,"OK","P14-C010",8,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12607463570071,0.117439750744257,0.00863488495645275,0.0915247792105957,0.163327822374337,0.127426300792467,0.0718030431637416,0.0181455011443374,TRUE,199,199,0,"OK","P14-C010",8,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.12607463570071,0.117439750744257,0.00863488495645275,0.0938055099301023,0.163134785597866,0.128470147763984,0.0693292756677635,0.0182003912398098,TRUE,199,199,0,"OK","P14-C010",8,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.12607463570071,0.117439750744257,0.00863488495645275,0.0823002359086471,0.170179981100238,0.126240108504443,0.0878797451915913,0.0222600054318657,TRUE,199,199,0,"OK","P14-C010",8,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.126074635700701,0.117439750744257,0.00863488495644389,0.0787153166121125,0.17343395478929,0.126074635700701,0.0947186381771771,0.0241633619097865,TRUE,,,0,"OK","P14-C010",8,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110317107977161,0.117439750744257,-0.00712264276709598,0.0631185608155244,0.166922547471406,0.115020554143465,0.103803986655881,0.0272882851302563,TRUE,199,199,0,"OK","P14-C010",9,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0930000000000035
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.110317107977161,0.117439750744257,-0.00712264276709598,0.072615509105483,0.166405389211155,0.119510449158319,0.0937898801056725,0.0249531983608942,TRUE,199,199,0,"OK","P14-C010",9,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0930000000000035
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110317107977161,0.117439750744257,-0.00712264276709598,0.0824407812329103,0.134901611687915,0.108671196460413,0.0524608304550047,0.0131057668911595,TRUE,199,199,0,"OK","P14-C010",9,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0930000000000035
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.110317107977161,0.117439750744257,-0.00712264276709598,0.0743257572488805,0.146298948282343,0.110312352765612,0.0719731910334627,0.0167602429975862,TRUE,199,199,0,"OK","P14-C010",9,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0930000000000035
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110317107977161,0.117439750744257,-0.00712264276709598,0.0693408382739604,0.15799889505108,0.11366986666252,0.08865805677712,0.0215370529086973,TRUE,199,199,0,"OK","P14-C010",9,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0930000000000035
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.110317107977153,0.117439750744257,-0.00712264276710377,0.0687739044226688,0.151860311531638,0.110317107977153,0.0830864071089693,0.0211959014972582,TRUE,,,0,"OK","P14-C010",9,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0930000000000035
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119358993114604,0.117439750744257,0.00191924237034705,0.0651207353885394,0.173282116949467,0.119201426169003,0.108161381560927,0.0286616593787015,TRUE,199,199,0,"OK","P14-C010",10,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0959999999999965
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.119358993114604,0.117439750744257,0.00191924237034705,0.0626021889444131,0.170794278825725,0.116698233885069,0.108192089881312,0.0275418799295708,TRUE,199,199,0,"OK","P14-C010",10,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0959999999999965
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119358993114604,0.117439750744257,0.00191924237034705,0.0765271578310221,0.159316495945649,0.117921826888336,0.0827893381146271,0.0203463462943801,TRUE,199,199,0,"OK","P14-C010",10,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0959999999999965
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.119358993114604,0.117439750744257,0.00191924237034705,0.0877028133808114,0.155763051431735,0.121732932406273,0.0680602380509238,0.0169873825770757,TRUE,199,199,0,"OK","P14-C010",10,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0959999999999965
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119358993114604,0.117439750744257,0.00191924237034705,0.0680091094018091,0.176727145791425,0.122368127596617,0.108718036389616,0.0272905116956514,TRUE,199,199,0,"OK","P14-C010",10,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0959999999999965
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.119358993114596,0.117439750744257,0.00191924237033921,0.0685047048110073,0.170213281418186,0.119358993114596,0.101708576607178,0.0259465422348172,TRUE,,,0,"OK","P14-C010",10,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,1,0.0959999999999965
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.101457834572647,0.117439750744257,-0.0159819161716101,0.0384023257566998,0.14996748689792,0.09418490632731,0.11156516114122,0.0274721608086117,TRUE,199,199,0,"OK","P14-C010",11,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.101457834572647,0.117439750744257,-0.0159819161716101,0.0535800710260495,0.154604750448359,0.104092410737204,0.101024679422309,0.0268765180999673,TRUE,199,199,0,"OK","P14-C010",11,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.101457834572647,0.117439750744257,-0.0159819161716101,0.0719744270258351,0.129165041979288,0.100569734502561,0.0571906149534526,0.0144036419887795,TRUE,199,199,0,"OK","P14-C010",11,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.101457834572647,0.117439750744257,-0.0159819161716101,0.0668650004397878,0.138482332358399,0.102673666399094,0.0716173319186116,0.0162419763283298,TRUE,199,199,0,"OK","P14-C010",11,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.101457834572647,0.117439750744257,-0.0159819161716101,0.0582092045099636,0.148491168655698,0.103350186582831,0.0902819641457347,0.0231269443746877,TRUE,199,199,0,"OK","P14-C010",11,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.101457834572638,0.117439750744257,-0.015981916171619,0.0575925977523061,0.14532307139297,0.101457834572638,0.0877304736406643,0.0223806341169203,TRUE,,,0,"OK","P14-C010",11,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0.00166666666666665,0,0.0940000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.127334132331165,0.117439750744257,0.0098943815869076,0.0775895021797098,0.189385269329669,0.133487385754689,0.111795767149959,0.0270403339938983,TRUE,199,199,0,"OK","P14-C010",12,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,2,0.0949999999999989
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.127334132331165,0.117439750744257,0.0098943815869076,0.0751283304476125,0.191258067640498,0.133193199044055,0.116129737192886,0.0289110501597478,TRUE,199,199,0,"OK","P14-C010",12,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,2,0.0949999999999989
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.127334132331165,0.117439750744257,0.0098943815869076,0.0977738825863936,0.159486319426425,0.128630101006409,0.0617124368400314,0.016731780135057,TRUE,199,199,0,"OK","P14-C010",12,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,2,0.0949999999999989
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.127334132331165,0.117439750744257,0.0098943815869076,0.0936591840490948,0.16483402919045,0.129246606619772,0.0711748451413549,0.018051007281145,TRUE,199,199,0,"OK","P14-C010",12,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,2,0.0949999999999989
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.127334132331165,0.117439750744257,0.0098943815869076,0.0862959792900828,0.172662451041472,0.129479215165778,0.0863664717513895,0.0230489365034296,TRUE,199,199,0,"OK","P14-C010",12,30,600,0.05,"balanced","weak","exact_knot",20,20,0,0,2,0.0949999999999989
