"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.473821041230216,0.470076218787706,0.00374482244251007,0.442019060307807,0.51368615761863,0.477852608963219,0.071667097310823,0.0180813850149729,TRUE,199,199,0,"OK","P14-C017",3,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.150000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473821041230216,0.470076218787706,0.00374482244251007,0.423611955661167,0.531438035554885,0.477524995608026,0.107826079893718,0.0253885491641926,TRUE,199,199,0,"OK","P14-C017",3,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.150000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473821041230211,0.470076218787706,0.00374482244250496,0.425975767484866,0.521666314975556,0.473821041230211,0.0956905474906898,0.0244113025151188,TRUE,,,0,"OK","P14-C017",3,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.150000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.47339604549295,0.470076218787706,0.00331982670524417,0.417253575090797,0.535220403011108,0.476236989050953,0.11796682792031,0.0274043231260736,TRUE,199,199,0,"OK","P14-C017",4,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.47339604549295,0.470076218787706,0.00331982670524417,0.415703714042718,0.528231208723105,0.471967461382912,0.112527494680387,0.0287228884260007,TRUE,199,199,0,"OK","P14-C017",4,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.47339604549295,0.470076218787706,0.00331982670524417,0.441582233104583,0.505517272278507,0.473549752691545,0.0639350391739235,0.016395257862504,TRUE,199,199,0,"OK","P14-C017",4,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.47339604549295,0.470076218787706,0.00331982670524417,0.44185366061226,0.509933078434976,0.475893369523618,0.0680794178227165,0.0175138939036347,TRUE,199,199,0,"OK","P14-C017",4,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.47339604549295,0.470076218787706,0.00331982670524417,0.422320694849009,0.518573180209657,0.470446937529333,0.0962524853606474,0.0238732100849594,TRUE,199,199,0,"OK","P14-C017",4,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.473396045492945,0.470076218787706,0.00331982670523934,0.427180225533705,0.519611865452186,0.473396045492945,0.0924316399184804,0.0235799332660114,TRUE,,,0,"OK","P14-C017",4,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468464080792999,0.470076218787706,-0.00161213799470711,0.411557432396928,0.516675146286035,0.464116289341482,0.105117713889107,0.0279705071674306,TRUE,199,199,0,"OK","P14-C017",5,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.004,0,0.163999999999987
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.468464080792999,0.470076218787706,-0.00161213799470711,0.41980202170088,0.511553380461372,0.465677701081126,0.0917513587604917,0.0238920575510492,TRUE,199,199,0,"OK","P14-C017",5,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.004,0,0.163999999999987
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468464080792999,0.470076218787706,-0.00161213799470711,0.442145656564156,0.503706506106884,0.47292608133552,0.0615608495427277,0.0152891402988366,TRUE,199,199,0,"OK","P14-C017",5,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.004,0,0.163999999999987
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.468464080792999,0.470076218787706,-0.00161213799470711,0.439224640466361,0.497939007010275,0.468581823738318,0.0587143665439145,0.014927336433615,TRUE,199,199,0,"OK","P14-C017",5,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.004,0,0.163999999999987
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468464080792999,0.470076218787706,-0.00161213799470711,0.42356327395077,0.513461972243616,0.468512623097193,0.0898986982928463,0.0220761276845347,TRUE,199,199,0,"OK","P14-C017",5,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.004,0,0.163999999999987
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.468464080792992,0.470076218787706,-0.00161213799471371,0.423232675709755,0.51369548587623,0.468464080792992,0.0904628101664742,0.0230776715490778,TRUE,,,0,"OK","P14-C017",5,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.004,0,0.163999999999987
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447755081346202,0.470076218787706,-0.0223211374415043,0.39370750845749,0.49731426691337,0.44551088768543,0.10360675845588,0.0262108603842082,TRUE,199,199,0,"OK","P14-C017",6,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.15100000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.447755081346202,0.470076218787706,-0.0223211374415043,0.403182950756463,0.499788603053629,0.451485776905046,0.0966056522971666,0.0259010027691213,TRUE,199,199,0,"OK","P14-C017",6,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.15100000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447755081346202,0.470076218787706,-0.0223211374415043,0.416491603557754,0.484761314368725,0.45062645896324,0.068269710810971,0.0167644992974603,TRUE,199,199,0,"OK","P14-C017",6,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.15100000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.447755081346202,0.470076218787706,-0.0223211374415043,0.411373322161004,0.47838902871482,0.444881175437912,0.0670157065538151,0.0169476770569856,TRUE,199,199,0,"OK","P14-C017",6,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.15100000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447755081346202,0.470076218787706,-0.0223211374415043,0.401458851422592,0.497127499953932,0.449293175688262,0.0956686485313403,0.0243663271027475,TRUE,199,199,0,"OK","P14-C017",6,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.15100000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447755081346196,0.470076218787706,-0.0223211374415099,0.401470698223856,0.494039464468536,0.447755081346196,0.0925687662446799,0.0236149151144742,TRUE,,,0,"OK","P14-C017",6,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.15100000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.471753301527793,0.470076218787706,0.0016770827400871,0.412515366801399,0.531268211949693,0.471891789375546,0.118752845148294,0.0309255611936425,TRUE,199,199,0,"OK","P14-C017",7,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.150999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.471753301527793,0.470076218787706,0.0016770827400871,0.417411807429646,0.520171678329219,0.468791742879432,0.102759870899573,0.0278691762156669,TRUE,199,199,0,"OK","P14-C017",7,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.150999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.471753301527793,0.470076218787706,0.0016770827400871,0.432875574434252,0.508654766065272,0.470765170249762,0.0757791916310201,0.0184987519579258,TRUE,199,199,0,"OK","P14-C017",7,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.150999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.471753301527793,0.470076218787706,0.0016770827400871,0.442620217909538,0.504296288661766,0.473458253285652,0.0616760707522276,0.015655517531194,TRUE,199,199,0,"OK","P14-C017",7,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.150999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.471753301527793,0.470076218787706,0.0016770827400871,0.42170160483621,0.518785318051309,0.47024346144376,0.0970837132150989,0.0251162955448131,TRUE,199,199,0,"OK","P14-C017",7,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.150999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.471753301527788,0.470076218787706,0.00167708274008194,0.423269610193192,0.520236992862384,0.471753301527788,0.0969673826691912,0.0247370317602919,TRUE,,,0,"OK","P14-C017",7,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.150999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.429524017534733,0.470076218787706,-0.0405522012529728,0.379154858521904,0.4782906692838,0.428722763902852,0.0991358107618963,0.024912735714408,TRUE,199,199,0,"OK","P14-C017",8,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.429524017534733,0.470076218787706,-0.0405522012529728,0.370387373265116,0.482210731462906,0.426299052364011,0.11182335819779,0.0273097827219681,TRUE,199,199,0,"OK","P14-C017",8,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.429524017534733,0.470076218787706,-0.0405522012529728,0.392644118292258,0.461046607645288,0.426845362968773,0.0684024893530301,0.0164920434651983,FALSE,199,199,0,"OK","P14-C017",8,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.429524017534733,0.470076218787706,-0.0405522012529728,0.391340905726435,0.462051920918058,0.426696413322247,0.0707110151916229,0.0165870838337954,FALSE,199,199,0,"OK","P14-C017",8,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.429524017534733,0.470076218787706,-0.0405522012529728,0.381144392361344,0.4689556728236,0.425050032592472,0.0878112804622552,0.023252772856493,FALSE,199,199,0,"OK","P14-C017",8,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.429524017534727,0.470076218787706,-0.0405522012529786,0.382049155967366,0.476998879102089,0.429524017534727,0.0949497231347225,0.0242223132373028,TRUE,,,0,"OK","P14-C017",8,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465648253323559,0.470076218787706,-0.0044279654641472,0.408546398201775,0.513662141653422,0.461104269927598,0.105115743451646,0.0271621577683053,TRUE,199,199,0,"OK","P14-C017",9,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.163999999999987
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.465648253323559,0.470076218787706,-0.0044279654641472,0.416263447573985,0.515052510362109,0.465657978968047,0.0987890627881244,0.0254951563512816,TRUE,199,199,0,"OK","P14-C017",9,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.163999999999987
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465648253323559,0.470076218787706,-0.0044279654641472,0.435828731681872,0.493261287276633,0.464545009479252,0.0574325555947605,0.0141946553476021,TRUE,199,199,0,"OK","P14-C017",9,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.163999999999987
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.465648253323559,0.470076218787706,-0.0044279654641472,0.43380268067909,0.49464827749407,0.46422547908658,0.0608455968149797,0.0154774929388379,TRUE,199,199,0,"OK","P14-C017",9,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.163999999999987
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465648253323559,0.470076218787706,-0.0044279654641472,0.422907407797913,0.499803132746743,0.461355270272328,0.0768957249488298,0.0208132924499476,TRUE,199,199,0,"OK","P14-C017",9,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.163999999999987
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.465648253323553,0.470076218787706,-0.00442796546415281,0.424468733772697,0.506827772874409,0.465648253323553,0.0823590391017117,0.0210103450245386,TRUE,,,0,"OK","P14-C017",9,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.163999999999987
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443242018459988,0.470076218787706,-0.0268342003277179,0.396735194431145,0.498613159742898,0.447674177087022,0.101877965311753,0.0255598181117131,TRUE,199,199,0,"OK","P14-C017",10,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.15100000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.443242018459988,0.470076218787706,-0.0268342003277179,0.396146060878737,0.51304833899738,0.454597199938059,0.116902278118642,0.028932947334305,TRUE,199,199,0,"OK","P14-C017",10,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.15100000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443242018459988,0.470076218787706,-0.0268342003277179,0.408953517252746,0.485489899779589,0.447221708516168,0.0765363825268429,0.0189228406620258,TRUE,199,199,0,"OK","P14-C017",10,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.15100000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.443242018459988,0.470076218787706,-0.0268342003277179,0.406013195436125,0.474949107211604,0.440481151323865,0.0689359117754789,0.0163260620172898,TRUE,199,199,0,"OK","P14-C017",10,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.15100000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443242018459988,0.470076218787706,-0.0268342003277179,0.399973357664777,0.490525831301518,0.445249594483148,0.0905524736367416,0.0243287394973466,TRUE,199,199,0,"OK","P14-C017",10,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.15100000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.443242018459981,0.470076218787706,-0.0268342003277249,0.395217204782896,0.491266832137067,0.443242018459981,0.0960496273541706,0.0245029062043481,TRUE,,,0,"OK","P14-C017",10,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.15100000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479963578143596,0.470076218787706,0.00988735935588958,0.426702093599056,0.532090902402382,0.479396498000719,0.105388808803325,0.0252365392205985,TRUE,199,199,0,"OK","P14-C017",11,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.152000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.479963578143596,0.470076218787706,0.00988735935588958,0.430594037828438,0.527741263854279,0.479167650841358,0.097147226025841,0.0265700282458835,TRUE,199,199,0,"OK","P14-C017",11,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.152000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479963578143596,0.470076218787706,0.00988735935588958,0.450003816673128,0.509854200727779,0.479929008700454,0.0598503840546514,0.0153515162219838,TRUE,199,199,0,"OK","P14-C017",11,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.152000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.479963578143596,0.470076218787706,0.00988735935588958,0.444899514907475,0.513111654335397,0.479005584621436,0.0682121394279216,0.0169413065134859,TRUE,199,199,0,"OK","P14-C017",11,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.152000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479963578143596,0.470076218787706,0.00988735935588958,0.437373981783027,0.530655461424308,0.484014721603668,0.093281479641281,0.02304263594439,TRUE,199,199,0,"OK","P14-C017",11,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.152000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.479963578143592,0.470076218787706,0.00988735935588625,0.437098959952431,0.522828196334754,0.479963578143592,0.0857292363823237,0.0218701050270681,TRUE,,,0,"OK","P14-C017",11,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.152000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447374497943356,0.470076218787706,-0.0227017208443502,0.407481836236349,0.519079974679082,0.463280905457716,0.111598138442733,0.0291577073785922,TRUE,199,199,0,"OK","P14-C017",12,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.164000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.447374497943356,0.470076218787706,-0.0227017208443502,0.391676951088105,0.499800526544853,0.445738738816479,0.108123575456748,0.0257115831745522,TRUE,199,199,0,"OK","P14-C017",12,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.164000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447374497943356,0.470076218787706,-0.0227017208443502,0.413397778792162,0.483627479560554,0.448512629176358,0.0702297007683916,0.0184055235981014,TRUE,199,199,0,"OK","P14-C017",12,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.164000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.447374497943356,0.470076218787706,-0.0227017208443502,0.419700284825673,0.480176117459036,0.449938201142355,0.0604758326333632,0.0174532374818445,TRUE,199,199,0,"OK","P14-C017",12,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.164000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447374497943356,0.470076218787706,-0.0227017208443502,0.393110787630537,0.500595515870368,0.446853151750453,0.107484728239831,0.025172953483524,TRUE,199,199,0,"OK","P14-C017",12,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.164000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.447374497943348,0.470076218787706,-0.0227017208443578,0.399474667364425,0.495274328522272,0.447374497943348,0.0957996611578473,0.0244391381457779,TRUE,,,0,"OK","P14-C017",12,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0,1,0.164000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.429027651751084,0.470076218787706,-0.0410485670366216,0.36980215306524,0.487252479542345,0.428527316303792,0.117450326477105,0.0290906537680203,TRUE,199,199,0,"OK","P14-C017",13,50,1000,0.17,"balanced","strong","near_knot",20,20,0,0.001,0,0.152999999999992
