"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.406393284916806,0.452050087355035,-0.0456568024382287,0.325508271244543,0.494262496064723,0.409885383654633,0.16875422482018,0.0432788786720247,TRUE,199,199,0,"OK","P14-C003",5,20,287,0.3,"informative","strong","exact_knot",6,23,0.981559516931132,0,3,0.0570000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.429498807551215,0.457956271629311,-0.0284574640780967,0.349091902572772,0.540319159666219,0.444705531119496,0.191227257093447,0.0524226145171804,TRUE,199,199,0,"OK","P14-C003",5,20,287,0.3,"informative","strong","exact_knot",6,23,0.981559516931132,0,3,0.0570000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.406393284916806,0.452050087355035,-0.0456568024382287,0.351489049648921,0.465196450983282,0.408342750316101,0.113707401334361,0.0265715677224701,TRUE,199,199,0,"OK","P14-C003",5,20,287,0.3,"informative","strong","exact_knot",6,23,0.981559516931132,0,3,0.0570000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.406393284916806,0.452050087355035,-0.0456568024382287,0.352049167220504,0.463715730868139,0.407882449044321,0.111666563647634,0.028248001582322,TRUE,199,199,0,"OK","P14-C003",5,20,287,0.3,"informative","strong","exact_knot",6,23,0.981559516931132,0,3,0.0570000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.406393284916806,0.452050087355035,-0.0456568024382287,0.323915180726346,0.495311295698409,0.409613238212377,0.171396114972063,0.0434014476190339,TRUE,199,199,0,"OK","P14-C003",5,20,287,0.3,"informative","strong","exact_knot",6,23,0.981559516931132,0,3,0.0570000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.406393284916806,0.452050087355035,-0.0456568024382291,0.324461027322257,0.488325542511355,0.406393284916806,0.163864515189098,0.041802940380956,TRUE,,,0,"OK","P14-C003",5,20,287,0.3,"informative","strong","exact_knot",6,23,0.981559516931132,0,3,0.0570000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407207101672664,0.452050087355035,-0.0448429856823715,0.324883108516784,0.502551407259854,0.413717257888319,0.177668298743069,0.0449674783796514,TRUE,199,199,0,"OK","P14-C003",6,20,362,0.3,"informative","strong","exact_knot",9,26,0.993642665142157,0,2,0.0630000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.417077553214234,0.457956271629311,-0.0408787184150772,0.343288525231829,0.523386913421992,0.43333771932691,0.180098388190164,0.0458327396968561,TRUE,199,199,0,"OK","P14-C003",6,20,362,0.3,"informative","strong","exact_knot",9,26,0.993642665142157,0,2,0.0630000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407207101672664,0.452050087355035,-0.0448429856823715,0.355216979878988,0.464988028193808,0.410102504036398,0.109771048314821,0.0292877676863117,TRUE,199,199,0,"OK","P14-C003",6,20,362,0.3,"informative","strong","exact_knot",9,26,0.993642665142157,0,2,0.0630000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.407207101672664,0.452050087355035,-0.0448429856823715,0.352219265541567,0.462905732981583,0.407562499261575,0.110686467440016,0.0280591514750322,TRUE,199,199,0,"OK","P14-C003",6,20,362,0.3,"informative","strong","exact_knot",9,26,0.993642665142157,0,2,0.0630000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407207101672664,0.452050087355035,-0.0448429856823715,0.326604931611627,0.50095869618894,0.413781813900284,0.174353764577313,0.0437199286239024,TRUE,199,199,0,"OK","P14-C003",6,20,362,0.3,"informative","strong","exact_knot",9,26,0.993642665142157,0,2,0.0630000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407207101672651,0.452050087355035,-0.0448429856823837,0.329886003520607,0.484528199824696,0.407207101672651,0.154642196304088,0.0394502647813649,TRUE,,,0,"OK","P14-C003",6,20,362,0.3,"informative","strong","exact_knot",9,26,0.993642665142157,0,2,0.0630000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476363834466454,0.452050087355035,0.0243137471114193,0.397061786808055,0.576966299723851,0.487014043265953,0.179904512915796,0.0483903230144655,TRUE,199,199,0,"OK","P14-C003",7,20,313,0.3,"informative","strong","exact_knot",6,25,0.98740823095039,0.00319488817891372,0,0.0559999999999992
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.506479679137631,0.457956271629311,0.0485234075083195,0.429143626785047,0.594346462332066,0.511745044558557,0.165202835547018,0.0443084325844239,TRUE,199,199,0,"OK","P14-C003",7,20,313,0.3,"informative","strong","exact_knot",6,25,0.98740823095039,0.00319488817891372,0,0.0559999999999992
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476363834466454,0.452050087355035,0.0243137471114193,0.409474810301125,0.547198771386553,0.478336790843839,0.137723961085428,0.0348533969061177,TRUE,199,199,0,"OK","P14-C003",7,20,313,0.3,"informative","strong","exact_knot",6,25,0.98740823095039,0.00319488817891372,0,0.0559999999999992
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.476363834466454,0.452050087355035,0.0243137471114193,0.424869172391295,0.528781943230721,0.476825557811008,0.103912770839426,0.0280632403002962,TRUE,199,199,0,"OK","P14-C003",7,20,313,0.3,"informative","strong","exact_knot",6,25,0.98740823095039,0.00319488817891372,0,0.0559999999999992
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476363834466454,0.452050087355035,0.0243137471114193,0.392782530730014,0.560630895335078,0.476706713032546,0.167848364605065,0.0421265336461549,TRUE,199,199,0,"OK","P14-C003",7,20,313,0.3,"informative","strong","exact_knot",6,25,0.98740823095039,0.00319488817891372,0,0.0559999999999992
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476363834466447,0.452050087355035,0.0243137471114117,0.396279630574911,0.556448038357983,0.476363834466447,0.160168407783073,0.0408600385125595,TRUE,,,0,"OK","P14-C003",7,20,313,0.3,"informative","strong","exact_knot",6,25,0.98740823095039,0.00319488817891372,0,0.0559999999999992
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.489571849843679,0.452050087355035,0.0375217624886438,0.416535346175074,0.577634283208093,0.497084814691583,0.161098937033019,0.0434087474383068,TRUE,199,199,0,"OK","P14-C003",8,20,344,0.3,"informative","strong","exact_knot",10,24,0.997542775082402,0.00290697674418605,0,0.0609999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.495022994623233,0.457956271629311,0.037066722993921,0.415726590355466,0.582955905463728,0.499341247909597,0.167229315108262,0.0438862819218745,TRUE,199,199,0,"OK","P14-C003",8,20,344,0.3,"informative","strong","exact_knot",10,24,0.997542775082402,0.00290697674418605,0,0.0609999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.489571849843679,0.452050087355035,0.0375217624886438,0.438655884670326,0.536696098593305,0.487675991631815,0.0980402139229796,0.0243908276876128,TRUE,199,199,0,"OK","P14-C003",8,20,344,0.3,"informative","strong","exact_knot",10,24,0.997542775082402,0.00290697674418605,0,0.0609999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.489571849843679,0.452050087355035,0.0375217624886438,0.438020172914916,0.550796153424656,0.494408163169786,0.11277598050974,0.0277409191881409,TRUE,199,199,0,"OK","P14-C003",8,20,344,0.3,"informative","strong","exact_knot",10,24,0.997542775082402,0.00290697674418605,0,0.0609999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.489571849843679,0.452050087355035,0.0375217624886438,0.42720486541339,0.558976786641941,0.493090826027666,0.131771921228552,0.03270263197637,TRUE,199,199,0,"OK","P14-C003",8,20,344,0.3,"informative","strong","exact_knot",10,24,0.997542775082402,0.00290697674418605,0,0.0609999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.489571849843683,0.452050087355035,0.0375217624886481,0.42332995534298,0.555813744344386,0.489571849843683,0.132483789001406,0.0337975059864419,TRUE,,,0,"OK","P14-C003",8,20,344,0.3,"informative","strong","exact_knot",10,24,0.997542775082402,0.00290697674418605,0,0.0609999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.509757118752656,0.452050087355035,0.0577070313976211,0.436217416187613,0.592946875315184,0.514582145751399,0.156729459127571,0.0408747164447267,TRUE,199,199,0,"OK","P14-C003",9,20,353,0.3,"informative","strong","exact_knot",9,27,0.992185714463981,0.00283286118980164,0,0.0620000000000012
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.502864245680295,0.457956271629311,0.044907974050984,0.420507013962729,0.601956423349146,0.511231718655938,0.181449409386417,0.0466678181409546,TRUE,199,199,0,"OK","P14-C003",9,20,353,0.3,"informative","strong","exact_knot",9,27,0.992185714463981,0.00283286118980164,0,0.0620000000000012
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.509757118752656,0.452050087355035,0.0577070313976211,0.451086790732706,0.567427855685976,0.509257323209341,0.11634106495327,0.0301333172274385,TRUE,199,199,0,"OK","P14-C003",9,20,353,0.3,"informative","strong","exact_knot",9,27,0.992185714463981,0.00283286118980164,0,0.0620000000000012
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.509757118752656,0.452050087355035,0.0577070313976211,0.462381226984105,0.558594387262068,0.510487807123087,0.096213160277963,0.0225670790392443,FALSE,199,199,0,"OK","P14-C003",9,20,353,0.3,"informative","strong","exact_knot",9,27,0.992185714463981,0.00283286118980164,0,0.0620000000000012
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.509757118752656,0.452050087355035,0.0577070313976211,0.431583488358613,0.590793009789084,0.511188249073849,0.15920952143047,0.0393717748033005,TRUE,199,199,0,"OK","P14-C003",9,20,353,0.3,"informative","strong","exact_knot",9,27,0.992185714463981,0.00283286118980164,0,0.0620000000000012
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.509757118752644,0.452050087355035,0.0577070313976084,0.440633290052283,0.578880947453004,0.509757118752644,0.138247657400722,0.0352679075970787,TRUE,,,0,"OK","P14-C003",9,20,353,0.3,"informative","strong","exact_knot",9,27,0.992185714463981,0.00283286118980164,0,0.0620000000000012
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.460716645026069,0.452050087355035,0.00866655767103341,0.377740052945343,0.560102590739314,0.468921321842329,0.182362537793971,0.0434119255249751,TRUE,199,199,0,"OK","P14-C003",10,20,356,0.3,"informative","strong","exact_knot",12,25,0.997882046479848,0,4,0.0629999999999988
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.459574551306558,0.457956271629311,0.00161827967724626,0.369397537694443,0.559259272479549,0.464328405086996,0.189861734785105,0.0456527134503947,TRUE,199,199,0,"OK","P14-C003",10,20,356,0.3,"informative","strong","exact_knot",12,25,0.997882046479848,0,4,0.0629999999999988
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.460716645026069,0.452050087355035,0.00866655767103341,0.405092131384492,0.500592020742169,0.452842076063331,0.0954998893576765,0.0263805329777135,TRUE,199,199,0,"OK","P14-C003",10,20,356,0.3,"informative","strong","exact_knot",12,25,0.997882046479848,0,4,0.0629999999999988
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.460716645026069,0.452050087355035,0.00866655767103341,0.410102921952978,0.520561817888895,0.465332369920937,0.110458895935917,0.0279936490245251,TRUE,199,199,0,"OK","P14-C003",10,20,356,0.3,"informative","strong","exact_knot",12,25,0.997882046479848,0,4,0.0629999999999988
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.460716645026069,0.452050087355035,0.00866655767103341,0.387283439260793,0.528347014032681,0.457815226646737,0.141063574771888,0.0356848996910575,TRUE,199,199,0,"OK","P14-C003",10,20,356,0.3,"informative","strong","exact_knot",12,25,0.997882046479848,0,4,0.0629999999999988
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.460716645026083,0.452050087355035,0.00866655767104779,0.391271447278199,0.530161842773967,0.460716645026083,0.138890395495768,0.035431874409764,TRUE,,,0,"OK","P14-C003",10,20,356,0.3,"informative","strong","exact_knot",12,25,0.997882046479848,0,4,0.0629999999999988
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.502070336071312,0.452050087355035,0.0500202487162774,0.421869395958353,0.601729856114712,0.511799626036533,0.179860460156359,0.0469559683092231,TRUE,199,199,0,"OK","P14-C003",11,20,306,0.3,"informative","strong","exact_knot",7,24,0.989315774054897,0,1,0.0579999999999998
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.507103331103128,0.457956271629311,0.049147059473817,0.420971912956261,0.605059286471877,0.513015599714069,0.184087373515615,0.0453204462347303,TRUE,199,199,0,"OK","P14-C003",11,20,306,0.3,"informative","strong","exact_knot",7,24,0.989315774054897,0,1,0.0579999999999998
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.502070336071312,0.452050087355035,0.0500202487162774,0.441129581105414,0.558638797887068,0.499884189496241,0.117509216781654,0.0301872758309683,TRUE,199,199,0,"OK","P14-C003",11,20,306,0.3,"informative","strong","exact_knot",7,24,0.989315774054897,0,1,0.0579999999999998
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.502070336071312,0.452050087355035,0.0500202487162774,0.448018821599531,0.556988787857958,0.502503804728745,0.108969966258427,0.0275980721357206,TRUE,199,199,0,"OK","P14-C003",11,20,306,0.3,"informative","strong","exact_knot",7,24,0.989315774054897,0,1,0.0579999999999998
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.502070336071312,0.452050087355035,0.0500202487162774,0.420145348019832,0.584277764525308,0.50221155627257,0.164132416505476,0.04412320564368,TRUE,199,199,0,"OK","P14-C003",11,20,306,0.3,"informative","strong","exact_knot",7,24,0.989315774054897,0,1,0.0579999999999998
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.50207033607131,0.452050087355035,0.0500202487162751,0.428795552132098,0.575345120010522,0.50207033607131,0.146549567878424,0.0373857808190324,TRUE,,,0,"OK","P14-C003",11,20,306,0.3,"informative","strong","exact_knot",7,24,0.989315774054897,0,1,0.0579999999999998
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.414835891946172,0.452050087355035,-0.0372141954088632,0.322252515666612,0.528254209326621,0.425253362496617,0.20600169366001,0.0496527438881483,TRUE,199,199,0,"OK","P14-C003",12,20,349,0.3,"informative","strong","exact_knot",8,26,0.995694047685049,0,1,0.0630000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.431505091807482,0.457956271629311,-0.0264511798218291,0.329524078126128,0.549099238370182,0.439311658248155,0.219575160244055,0.0554804888294852,TRUE,199,199,0,"OK","P14-C003",12,20,349,0.3,"informative","strong","exact_knot",8,26,0.995694047685049,0,1,0.0630000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.414835891946172,0.452050087355035,-0.0372141954088632,0.353732531093783,0.496444080556338,0.425088305825061,0.142711549462555,0.0363430214117389,TRUE,199,199,0,"OK","P14-C003",12,20,349,0.3,"informative","strong","exact_knot",8,26,0.995694047685049,0,1,0.0630000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.414835891946172,0.452050087355035,-0.0372141954088632,0.359695230761449,0.47439010567072,0.417042668216084,0.114694874909272,0.0285077909144735,TRUE,199,199,0,"OK","P14-C003",12,20,349,0.3,"informative","strong","exact_knot",8,26,0.995694047685049,0,1,0.0630000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.414835891946172,0.452050087355035,-0.0372141954088632,0.333529150001352,0.494837024498698,0.414183087250025,0.161307874497346,0.0428704990614368,TRUE,199,199,0,"OK","P14-C003",12,20,349,0.3,"informative","strong","exact_knot",8,26,0.995694047685049,0,1,0.0630000000000006
