"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272553187733214,0.279737009112224,-0.00718382137901041,0.222525748293298,0.327197175958987,0.274861462126143,0.104671427665689,0.0273600348181688,TRUE,199,199,0,"OK","P14-C015",2,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272553187733201,0.279737009112224,-0.00718382137902318,0.219334161543992,0.325772213922409,0.272553187733201,0.106438052378417,0.0271530633261598,TRUE,,,0,"OK","P14-C015",2,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.165000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269006122525648,0.279737009112224,-0.0107308865865759,0.221154727057029,0.328847266616204,0.275000996836617,0.107692539559175,0.0285585810832092,TRUE,199,199,0,"OK","P14-C015",3,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.149999999999991
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.269006122525648,0.279737009112224,-0.0107308865865759,0.215300285928639,0.322737268655289,0.269018777291964,0.10743698272665,0.0282787619467914,TRUE,199,199,0,"OK","P14-C015",3,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.149999999999991
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269006122525648,0.279737009112224,-0.0107308865865759,0.222668009598559,0.312763527571427,0.267715768584993,0.0900955179728676,0.0214247428346871,TRUE,199,199,0,"OK","P14-C015",3,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.149999999999991
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.269006122525648,0.279737009112224,-0.0107308865865759,0.235354915798332,0.296103449977064,0.265729182887698,0.0607485341787313,0.0148274387567788,TRUE,199,199,0,"OK","P14-C015",3,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.149999999999991
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269006122525648,0.279737009112224,-0.0107308865865759,0.218962836813768,0.313777110860897,0.266369973837333,0.0948142740471299,0.024994726204631,TRUE,199,199,0,"OK","P14-C015",3,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.149999999999991
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.269006122525635,0.279737009112224,-0.0107308865865886,0.217143695338844,0.320868549712427,0.269006122525635,0.103724854373582,0.0264609082594759,TRUE,,,0,"OK","P14-C015",3,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.149999999999991
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.270432563443208,0.279737009112224,-0.00930444566901639,0.207516855028724,0.342949611950793,0.275233233489758,0.135432756922069,0.030597323936812,TRUE,199,199,0,"OK","P14-C015",4,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.270432563443208,0.279737009112224,-0.00930444566901639,0.210814645701925,0.323397496480967,0.267106071091446,0.112582850779043,0.0308667715261188,TRUE,199,199,0,"OK","P14-C015",4,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.270432563443208,0.279737009112224,-0.00930444566901639,0.23411636174629,0.315166067030616,0.274641214388453,0.0810497052843263,0.0215693139531996,TRUE,199,199,0,"OK","P14-C015",4,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.270432563443208,0.279737009112224,-0.00930444566901639,0.241058902671704,0.298335878392043,0.269697390531873,0.0572769757203395,0.0141413640507146,TRUE,199,199,0,"OK","P14-C015",4,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.270432563443208,0.279737009112224,-0.00930444566901639,0.220973981958306,0.321627268518601,0.271300625238453,0.100653286560295,0.0250377656893476,TRUE,199,199,0,"OK","P14-C015",4,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.270432563443196,0.279737009112224,-0.00930444566902788,0.220210289813544,0.320654837072848,0.270432563443196,0.100444547259304,0.0256240798432007,TRUE,,,0,"OK","P14-C015",4,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.153000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.276087337655495,0.279737009112224,-0.0036496714567294,0.229609542758891,0.341315378563925,0.285462460661408,0.111705835805034,0.0276020156081053,TRUE,199,199,0,"OK","P14-C015",5,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,1,0.165999999999997
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.276087337655495,0.279737009112224,-0.0036496714567294,0.226689471369839,0.341859427443302,0.28427444940657,0.115169956073463,0.027292549296965,TRUE,199,199,0,"OK","P14-C015",5,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,1,0.165999999999997
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.276087337655495,0.279737009112224,-0.0036496714567294,0.236101329868973,0.311863864163255,0.273982597016114,0.0757625342942817,0.0208640933634315,TRUE,199,199,0,"OK","P14-C015",5,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,1,0.165999999999997
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.276087337655495,0.279737009112224,-0.0036496714567294,0.246954568389062,0.305883842325126,0.276419205357094,0.0589292739360638,0.0150013053822594,TRUE,199,199,0,"OK","P14-C015",5,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,1,0.165999999999997
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.276087337655495,0.279737009112224,-0.0036496714567294,0.219796053216319,0.32583995154878,0.27281800238255,0.10604389833246,0.0252527665972286,TRUE,199,199,0,"OK","P14-C015",5,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,1,0.165999999999997
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.276087337655483,0.279737009112224,-0.00364967145674078,0.225116764105441,0.327057911205526,0.276087337655483,0.101941147100086,0.0260058725323997,TRUE,,,0,"OK","P14-C015",5,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0,1,0.165999999999997
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262026442652919,0.279737009112224,-0.0177105664593055,0.202930302489454,0.31259530886649,0.257762805677972,0.109665006377036,0.0275470859255342,TRUE,199,199,0,"OK","P14-C015",6,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.150999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.262026442652919,0.279737009112224,-0.0177105664593055,0.205637390841822,0.320420200400544,0.263028795621183,0.114782809558722,0.0273674765849509,TRUE,199,199,0,"OK","P14-C015",6,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.150999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262026442652919,0.279737009112224,-0.0177105664593055,0.224364560921905,0.300686786481758,0.262525673701831,0.0763222255598532,0.0192109654033661,TRUE,199,199,0,"OK","P14-C015",6,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.150999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.262026442652919,0.279737009112224,-0.0177105664593055,0.233826306432273,0.294262816786569,0.264044561609421,0.0604365103542962,0.0161451832876023,TRUE,199,199,0,"OK","P14-C015",6,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.150999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262026442652919,0.279737009112224,-0.0177105664593055,0.211710902282071,0.309764139302315,0.260737520792193,0.098053237020244,0.0251019360155486,TRUE,199,199,0,"OK","P14-C015",6,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.150999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.262026442652907,0.279737009112224,-0.0177105664593176,0.213053439688338,0.310999445617475,0.262026442652907,0.0979460059291377,0.024986685138534,TRUE,,,0,"OK","P14-C015",6,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.150999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289904134444194,0.279737009112224,0.0101671253319697,0.234568357388527,0.347525423732723,0.291046890560625,0.112957066344197,0.0285796972512652,TRUE,199,199,0,"OK","P14-C015",7,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.004,0,0.15100000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.289904134444194,0.279737009112224,0.0101671253319697,0.235960188946536,0.34395392761426,0.289957058280398,0.107993738667724,0.0292629673709808,TRUE,199,199,0,"OK","P14-C015",7,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.004,0,0.15100000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289904134444194,0.279737009112224,0.0101671253319697,0.253651324125819,0.32956899892202,0.291610161523919,0.0759176747962011,0.0187685593638095,TRUE,199,199,0,"OK","P14-C015",7,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.004,0,0.15100000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.289904134444194,0.279737009112224,0.0101671253319697,0.258212499816437,0.329525545325832,0.293869022571135,0.0713130455093948,0.0165268476348848,TRUE,199,199,0,"OK","P14-C015",7,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.004,0,0.15100000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289904134444194,0.279737009112224,0.0101671253319697,0.238094931379876,0.338953207787648,0.288524069583762,0.100858276407772,0.0255496312285192,TRUE,199,199,0,"OK","P14-C015",7,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.004,0,0.15100000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289904134444183,0.279737009112224,0.0101671253319587,0.241768825235245,0.33803944365312,0.289904134444183,0.0962706184178753,0.0245592825116292,TRUE,,,0,"OK","P14-C015",7,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.004,0,0.15100000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273405915471506,0.279737009112224,-0.0063310936407176,0.223283688983178,0.32852222368153,0.275902956332354,0.105238534698351,0.028338858704324,TRUE,199,199,0,"OK","P14-C015",8,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.00900000000000001,0,0.164000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.273405915471506,0.279737009112224,-0.0063310936407176,0.219189050926344,0.325665077609188,0.272427064267766,0.106476026682844,0.0274897886307983,TRUE,199,199,0,"OK","P14-C015",8,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.00900000000000001,0,0.164000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273405915471506,0.279737009112224,-0.0063310936407176,0.24449227021794,0.304399116933164,0.274445693575552,0.0599068467152238,0.0163273839534796,TRUE,199,199,0,"OK","P14-C015",8,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.00900000000000001,0,0.164000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.273405915471506,0.279737009112224,-0.0063310936407176,0.244521042892556,0.3065962368096,0.275558639851078,0.0620751939170444,0.0157291196307441,TRUE,199,199,0,"OK","P14-C015",8,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.00900000000000001,0,0.164000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273405915471506,0.279737009112224,-0.0063310936407176,0.231537071136443,0.317007078798864,0.274272074967653,0.0854700076624216,0.0201685810200221,TRUE,199,199,0,"OK","P14-C015",8,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.00900000000000001,0,0.164000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.273405915471494,0.279737009112224,-0.00633109364073003,0.228798957642932,0.318012873300056,0.273405915471494,0.0892139156571246,0.022759070156603,TRUE,,,0,"OK","P14-C015",8,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.00900000000000001,0,0.164000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323065924069571,0.279737009112224,0.0433289149573468,0.275634689135692,0.380696339239973,0.328165514187833,0.105061650104281,0.0264859007894411,TRUE,199,199,0,"OK","P14-C015",9,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.150999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.323065924069571,0.279737009112224,0.0433289149573468,0.262389484127863,0.374778556233173,0.318584020180518,0.11238907210531,0.0273430968129114,TRUE,199,199,0,"OK","P14-C015",9,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.150999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323065924069571,0.279737009112224,0.0433289149573468,0.288566653730139,0.34866339487508,0.31861502430261,0.060096741144941,0.015864844397497,FALSE,199,199,0,"OK","P14-C015",9,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.150999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.323065924069571,0.279737009112224,0.0433289149573468,0.298763505974478,0.34972662012232,0.324245063048399,0.0509631141478419,0.0137305310757563,FALSE,199,199,0,"OK","P14-C015",9,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.150999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323065924069571,0.279737009112224,0.0433289149573468,0.270929950774139,0.36512479409465,0.318027372434395,0.0941948433205116,0.0234652122338149,TRUE,199,199,0,"OK","P14-C015",9,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.150999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323065924069561,0.279737009112224,0.0433289149573374,0.278975359176896,0.367156488962227,0.323065924069561,0.0881811297853319,0.0224955995316479,TRUE,,,0,"OK","P14-C015",9,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.003,0,0.150999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.230202871446582,0.279737009112224,-0.0495341376656416,0.178359731744363,0.281801078268064,0.230080405006213,0.103441346523701,0.0276883175671225,TRUE,199,199,0,"OK","P14-C015",10,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.176999999999992
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.230202871446582,0.279737009112224,-0.0495341376656416,0.175554231561226,0.285676031169895,0.230615131365561,0.110121799608669,0.0265644050295757,TRUE,199,199,0,"OK","P14-C015",10,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.176999999999992
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.230202871446582,0.279737009112224,-0.0495341376656416,0.181325789485058,0.271943500836778,0.226634645160918,0.0906177113517199,0.0213828273670041,FALSE,199,199,0,"OK","P14-C015",10,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.176999999999992
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.230202871446582,0.279737009112224,-0.0495341376656416,0.197011022576058,0.269046988342179,0.233029005459119,0.0720359657661211,0.0167999666608069,FALSE,199,199,0,"OK","P14-C015",10,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.176999999999992
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.230202871446582,0.279737009112224,-0.0495341376656416,0.181316116503535,0.278098447489122,0.229707281996328,0.096782330985587,0.0242155198162585,FALSE,199,199,0,"OK","P14-C015",10,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.176999999999992
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.23020287144657,0.279737009112224,-0.0495341376656537,0.181773635750517,0.278632107142623,0.23020287144657,0.0968584713921058,0.024709247760702,FALSE,,,0,"OK","P14-C015",10,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.005,0,0.176999999999992
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275923612049499,0.279737009112224,-0.00381339706272471,0.219085817354963,0.334378796115502,0.276732306735233,0.115292978760539,0.0288084572545128,TRUE,199,199,0,"OK","P14-C015",11,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.006,0,0.164000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.275923612049499,0.279737009112224,-0.00381339706272471,0.227921440947157,0.331183380519799,0.279552410733478,0.103261939572641,0.0274864048236806,TRUE,199,199,0,"OK","P14-C015",11,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.006,0,0.164000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275923612049499,0.279737009112224,-0.00381339706272471,0.227419497334826,0.310162693987422,0.268791095661124,0.0827431966525964,0.0210058312358555,TRUE,199,199,0,"OK","P14-C015",11,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.006,0,0.164000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.275923612049499,0.279737009112224,-0.00381339706272471,0.247585118964629,0.308880039530557,0.278232579247593,0.0612949205659274,0.0157976775325078,TRUE,199,199,0,"OK","P14-C015",11,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.006,0,0.164000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275923612049499,0.279737009112224,-0.00381339706272471,0.227430747532342,0.326054223501124,0.276742485516733,0.0986234759687814,0.0244258028650601,TRUE,199,199,0,"OK","P14-C015",11,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.006,0,0.164000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.275923612049485,0.279737009112224,-0.00381339706273887,0.226775242417693,0.325071981681278,0.275923612049485,0.0982967392635846,0.0250761595720474,TRUE,,,0,"OK","P14-C015",11,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.006,0,0.164000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.265598258796869,0.279737009112224,-0.0141387503153547,0.207202769034503,0.332810492184067,0.270006630609285,0.125607723149563,0.0321417489143986,TRUE,199,199,0,"OK","P14-C015",12,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.164000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.265598258796869,0.279737009112224,-0.0141387503153547,0.206914898337048,0.330044599754774,0.268479749045911,0.123129701417727,0.0304190360750901,TRUE,199,199,0,"OK","P14-C015",12,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.164000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.265598258796869,0.279737009112224,-0.0141387503153547,0.223461678729932,0.310187363855659,0.266824521292796,0.0867256851257271,0.0214487319867051,TRUE,199,199,0,"OK","P14-C015",12,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.164000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.265598258796869,0.279737009112224,-0.0141387503153547,0.237389269471364,0.29415833359119,0.265773801531277,0.0567690641198262,0.0143099739900122,TRUE,199,199,0,"OK","P14-C015",12,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.164000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.265598258796869,0.279737009112224,-0.0141387503153547,0.217392974958665,0.307004014304447,0.262198494631556,0.089611039345782,0.0250965971954383,TRUE,199,199,0,"OK","P14-C015",12,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.164000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.265598258796858,0.279737009112224,-0.0141387503153659,0.21492941524671,0.316267102347006,0.265598258796858,0.101337687100296,0.0258519258260954,TRUE,,,0,"OK","P14-C015",12,50,1000,0.3,"balanced","medium","near_knot",20,20,0,0.002,0,0.164000000000001
