"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445589737704233,0.457956278529402,-0.012366540825169,0.411746773225232,0.485465749545716,0.448606261385474,0.0737189763204843,0.0191114720513664,TRUE,199,199,0,"OK","P14-C013",2,50,1087,0.05,"swmdk_like","strong","exact_knot",8,29,0.0465874614688431,0,2,0.161999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.445589737704243,0.457956278529402,-0.0123665408251591,0.408980819326639,0.482198656081847,0.445589737704243,0.0732178367552082,0.0186783627997099,TRUE,,,0,"OK","P14-C013",2,50,1087,0.05,"swmdk_like","strong","exact_knot",8,29,0.0465874614688431,0,2,0.161999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462504442567651,0.457956278529402,0.00454816403824881,0.423314106043061,0.509968529607164,0.466641317825112,0.086654423564103,0.0224920953516579,TRUE,199,199,0,"OK","P14-C013",3,50,1045,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0784475118196974,0.000956937799043045,0,0.166999999999994
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.47055646025562,0.457956278529402,0.0126001817262175,0.422523798639659,0.527760920826544,0.475142359733101,0.105237122186885,0.0253848784216974,TRUE,199,199,0,"OK","P14-C013",3,50,1045,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0784475118196974,0.000956937799043045,0,0.166999999999994
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462504442567651,0.457956278529402,0.00454816403824881,0.438615660473427,0.496744186525035,0.467679923499231,0.0581285260516077,0.0140170929218213,TRUE,199,199,0,"OK","P14-C013",3,50,1045,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0784475118196974,0.000956937799043045,0,0.166999999999994
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.462504442567651,0.457956278529402,0.00454816403824881,0.432986582103909,0.494918540637819,0.463952561370864,0.0619319585339104,0.0156219468706822,TRUE,199,199,0,"OK","P14-C013",3,50,1045,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0784475118196974,0.000956937799043045,0,0.166999999999994
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462504442567651,0.457956278529402,0.00454816403824881,0.429732046344675,0.508945449391474,0.469338747868074,0.0792134030467989,0.0201963460558136,TRUE,199,199,0,"OK","P14-C013",3,50,1045,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0784475118196974,0.000956937799043045,0,0.166999999999994
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462504442567659,0.457956278529402,0.0045481640382572,0.425608650448681,0.499400234686637,0.462504442567659,0.0737915842379562,0.0188247296429972,TRUE,,,0,"OK","P14-C013",3,50,1045,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0784475118196974,0.000956937799043045,0,0.166999999999994
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462834468303481,0.457956278529402,0.00487818977407894,0.424066120552987,0.520651613458719,0.472358867005853,0.0965854929057319,0.0241193599511454,TRUE,199,199,0,"OK","P14-C013",4,50,1127,0.05,"swmdk_like","strong","exact_knot",5,29,-0.133656750764265,0,1,0.164000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.464478079640268,0.457956278529402,0.00652180111086592,0.425995489334902,0.519464838720955,0.472730164027929,0.0934693493860537,0.0252293489090713,TRUE,199,199,0,"OK","P14-C013",4,50,1127,0.05,"swmdk_like","strong","exact_knot",5,29,-0.133656750764265,0,1,0.164000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462834468303481,0.457956278529402,0.00487818977407894,0.439511335029687,0.486876839748587,0.463194087389137,0.0473655047189,0.0117625354851748,TRUE,199,199,0,"OK","P14-C013",4,50,1127,0.05,"swmdk_like","strong","exact_knot",5,29,-0.133656750764265,0,1,0.164000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.462834468303481,0.457956278529402,0.00487818977407894,0.437627742696388,0.49708440246526,0.467356072580824,0.0594566597688713,0.0154848501238985,TRUE,199,199,0,"OK","P14-C013",4,50,1127,0.05,"swmdk_like","strong","exact_knot",5,29,-0.133656750764265,0,1,0.164000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462834468303481,0.457956278529402,0.00487818977407894,0.425684444270379,0.503328935099594,0.464506689684987,0.077644490829215,0.0211135290801225,TRUE,199,199,0,"OK","P14-C013",4,50,1127,0.05,"swmdk_like","strong","exact_knot",5,29,-0.133656750764265,0,1,0.164000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.462834468303445,0.457956278529402,0.00487818977404308,0.429422986803838,0.496245949803052,0.462834468303445,0.066822962999214,0.0170469874768886,TRUE,,,0,"OK","P14-C013",4,50,1127,0.05,"swmdk_like","strong","exact_knot",5,29,-0.133656750764265,0,1,0.164000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.469875957155405,0.457956278529402,0.0119196786260025,0.431046308281611,0.524350288864321,0.477698298572966,0.0933039805827108,0.0241116088962143,TRUE,199,199,0,"OK","P14-C013",5,50,1051,0.05,"swmdk_like","strong","exact_knot",8,29,0.0454513068079985,0,1,0.167999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.471700952561638,0.457956278529402,0.0137446740322361,0.422806420308666,0.51837420184565,0.470590311077158,0.0955677815369836,0.0244998201104121,TRUE,199,199,0,"OK","P14-C013",5,50,1051,0.05,"swmdk_like","strong","exact_knot",8,29,0.0454513068079985,0,1,0.167999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.469875957155405,0.457956278529402,0.0119196786260025,0.448055410858726,0.494885160325677,0.471470285592202,0.0468297494669512,0.011162251396723,TRUE,199,199,0,"OK","P14-C013",5,50,1051,0.05,"swmdk_like","strong","exact_knot",8,29,0.0454513068079985,0,1,0.167999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.469875957155405,0.457956278529402,0.0119196786260025,0.442534307807143,0.502747768967631,0.472641038387387,0.0602134611604886,0.0155584418036095,TRUE,199,199,0,"OK","P14-C013",5,50,1051,0.05,"swmdk_like","strong","exact_knot",8,29,0.0454513068079985,0,1,0.167999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.469875957155405,0.457956278529402,0.0119196786260025,0.432780114787097,0.507318870451657,0.470049492619377,0.0745387556645604,0.0192997157777919,TRUE,199,199,0,"OK","P14-C013",5,50,1051,0.05,"swmdk_like","strong","exact_knot",8,29,0.0454513068079985,0,1,0.167999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.469875957155416,0.457956278529402,0.0119196786260137,0.434890835418007,0.504861078892824,0.469875957155416,0.0699702434748172,0.0178498799025731,TRUE,,,0,"OK","P14-C013",5,50,1051,0.05,"swmdk_like","strong","exact_knot",8,29,0.0454513068079985,0,1,0.167999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454772444032705,0.457956278529402,-0.00318383449669762,0.409120645162394,0.51109265527915,0.460106650220772,0.101972010116755,0.0247637826078937,TRUE,199,199,0,"OK","P14-C013",6,50,1081,0.05,"swmdk_like","strong","exact_knot",5,29,0.117316846876376,0,1,0.155999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.444300556081704,0.457956278529402,-0.0136557224476976,0.397861345310861,0.495323916232103,0.446592630771482,0.0974625709212412,0.0248606983140869,TRUE,199,199,0,"OK","P14-C013",6,50,1081,0.05,"swmdk_like","strong","exact_knot",5,29,0.117316846876376,0,1,0.155999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454772444032705,0.457956278529402,-0.00318383449669762,0.431079610530174,0.483168326074586,0.45712396830238,0.0520887155444125,0.0138823424000538,TRUE,199,199,0,"OK","P14-C013",6,50,1081,0.05,"swmdk_like","strong","exact_knot",5,29,0.117316846876376,0,1,0.155999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.454772444032705,0.457956278529402,-0.00318383449669762,0.43349015901129,0.486409933183696,0.459950046097493,0.0529197741724058,0.0142225836006786,TRUE,199,199,0,"OK","P14-C013",6,50,1081,0.05,"swmdk_like","strong","exact_knot",5,29,0.117316846876376,0,1,0.155999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454772444032705,0.457956278529402,-0.00318383449669762,0.418703952281889,0.49603133438159,0.457367643331739,0.0773273820997015,0.0205018813405202,TRUE,199,199,0,"OK","P14-C013",6,50,1081,0.05,"swmdk_like","strong","exact_knot",5,29,0.117316846876376,0,1,0.155999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.454772444032674,0.457956278529402,-0.00318383449672821,0.418434877107826,0.491110010957522,0.454772444032674,0.0726751338496953,0.0185399156369575,TRUE,,,0,"OK","P14-C013",6,50,1081,0.05,"swmdk_like","strong","exact_knot",5,29,0.117316846876376,0,1,0.155999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.441458541670619,0.457956278529402,-0.0164977368587832,0.379752598405728,0.505808636101673,0.442780617253701,0.126056037695946,0.0287059706872089,TRUE,199,199,0,"OK","P14-C013",7,50,962,0.05,"swmdk_like","strong","exact_knot",5,28,0.19080469508635,0,1,0.148000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.431757930626132,0.457956278529402,-0.0261983479032697,0.377941280915598,0.498299937416673,0.438120609166136,0.120358656501076,0.0296912822556592,TRUE,199,199,0,"OK","P14-C013",7,50,962,0.05,"swmdk_like","strong","exact_knot",5,28,0.19080469508635,0,1,0.148000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.441458541670619,0.457956278529402,-0.0164977368587832,0.408329424243403,0.478190367025058,0.443259895634231,0.0698609427816554,0.0171779155953454,TRUE,199,199,0,"OK","P14-C013",7,50,962,0.05,"swmdk_like","strong","exact_knot",5,28,0.19080469508635,0,1,0.148000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.441458541670619,0.457956278529402,-0.0164977368587832,0.412978910917486,0.478866753580314,0.4459228322489,0.065887842662828,0.0172952670819552,TRUE,199,199,0,"OK","P14-C013",7,50,962,0.05,"swmdk_like","strong","exact_knot",5,28,0.19080469508635,0,1,0.148000000000003
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.441458541670619,0.457956278529402,-0.0164977368587832,0.391381672807351,0.491054388471853,0.441218030639602,0.0996727156645021,0.0232342295740768,TRUE,199,199,0,"OK","P14-C013",7,50,962,0.05,"swmdk_like","strong","exact_knot",5,28,0.19080469508635,0,1,0.148000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.441458541670648,0.457956278529402,-0.0164977368587542,0.401780059388588,0.481137023952708,0.441458541670648,0.0793569645641193,0.0202444956106533,TRUE,,,0,"OK","P14-C013",7,50,962,0.05,"swmdk_like","strong","exact_knot",5,28,0.19080469508635,0,1,0.148000000000003
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45212110699947,0.457956278529402,-0.0058351715299324,0.413316947908096,0.51087402180759,0.462095484857843,0.0975570738994942,0.0253530755149786,TRUE,199,199,0,"OK","P14-C013",8,50,1116,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0642185163569418,0,1,0.177
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.458552974163866,0.457956278529402,0.00059669563446374,0.405416088462897,0.513857804054994,0.459636946258946,0.108441715592097,0.0268279383226058,TRUE,199,199,0,"OK","P14-C013",8,50,1116,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0642185163569418,0,1,0.177
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45212110699947,0.457956278529402,-0.0058351715299324,0.426306727162423,0.484817733636575,0.455562230399499,0.0585110064741526,0.0142370501418061,TRUE,199,199,0,"OK","P14-C013",8,50,1116,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0642185163569418,0,1,0.177
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.45212110699947,0.457956278529402,-0.0058351715299324,0.428506686083992,0.483754244694587,0.45613046538929,0.0552475586105948,0.0146036786818632,TRUE,199,199,0,"OK","P14-C013",8,50,1116,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0642185163569418,0,1,0.177
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45212110699947,0.457956278529402,-0.0058351715299324,0.412214269328751,0.492479103885637,0.452346686607194,0.0802648345568864,0.0209864565491605,TRUE,199,199,0,"OK","P14-C013",8,50,1116,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0642185163569418,0,1,0.177
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.452121106999467,0.457956278529402,-0.00583517152993551,0.415229022047147,0.489013191951786,0.452121106999467,0.0737841699046393,0.018822838196681,TRUE,,,0,"OK","P14-C013",8,50,1116,0.05,"swmdk_like","strong","exact_knot",5,29,-0.0642185163569418,0,1,0.177
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458603355943229,0.457956278529402,0.000647077413826913,0.411820522355618,0.509611887758634,0.460716205057126,0.0977913654030158,0.0235743338517322,TRUE,199,199,0,"OK","P14-C013",9,50,1088,0.05,"swmdk_like","strong","exact_knot",5,29,0.146283035700163,0,3,0.169000000000004
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.454599077779928,0.457956278529402,-0.00335720074947432,0.412782795498811,0.509769481499294,0.461276138499052,0.096986686000483,0.0243207531504266,TRUE,199,199,0,"OK","P14-C013",9,50,1088,0.05,"swmdk_like","strong","exact_knot",5,29,0.146283035700163,0,3,0.169000000000004
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458603355943229,0.457956278529402,0.000647077413826913,0.434715535451468,0.484111129532782,0.459413332492125,0.0493955940813144,0.012751744955257,TRUE,199,199,0,"OK","P14-C013",9,50,1088,0.05,"swmdk_like","strong","exact_knot",5,29,0.146283035700163,0,3,0.169000000000004
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.458603355943229,0.457956278529402,0.000647077413826913,0.427378190974997,0.490598731030288,0.458988461002642,0.0632205400552909,0.016158150861734,TRUE,199,199,0,"OK","P14-C013",9,50,1088,0.05,"swmdk_like","strong","exact_knot",5,29,0.146283035700163,0,3,0.169000000000004
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458603355943229,0.457956278529402,0.000647077413826913,0.432098651127999,0.501006306078114,0.466552478603057,0.0689076549501152,0.0192054747544284,TRUE,199,199,0,"OK","P14-C013",9,50,1088,0.05,"swmdk_like","strong","exact_knot",5,29,0.146283035700163,0,3,0.169000000000004
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45860335594321,0.457956278529402,0.000647077413807429,0.424938593325468,0.492268118560951,0.45860335594321,0.0673295252354822,0.0171762149117455,TRUE,,,0,"OK","P14-C013",9,50,1088,0.05,"swmdk_like","strong","exact_knot",5,29,0.146283035700163,0,3,0.169000000000004
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.46359634513211,0.457956278529402,0.00564006660270783,0.413718889311585,0.516196484660373,0.464957686985979,0.102477595348788,0.0237922957360261,TRUE,199,199,0,"OK","P14-C013",10,50,1030,0.05,"swmdk_like","strong","exact_knot",5,29,-0.154987583695728,0,1,0.164999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.460748691375415,0.457956278529402,0.002792412846013,0.413411579572796,0.525441720706001,0.469426650139399,0.112030141133205,0.0271402403115687,TRUE,199,199,0,"OK","P14-C013",10,50,1030,0.05,"swmdk_like","strong","exact_knot",5,29,-0.154987583695728,0,1,0.164999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.46359634513211,0.457956278529402,0.00564006660270783,0.436574255580797,0.492941924115502,0.464758089848149,0.0563676685347048,0.0143205787422396,TRUE,199,199,0,"OK","P14-C013",10,50,1030,0.05,"swmdk_like","strong","exact_knot",5,29,-0.154987583695728,0,1,0.164999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.46359634513211,0.457956278529402,0.00564006660270783,0.433443281984944,0.497473708352495,0.46545849516872,0.0640304263675507,0.0157400670397451,TRUE,199,199,0,"OK","P14-C013",10,50,1030,0.05,"swmdk_like","strong","exact_knot",5,29,-0.154987583695728,0,1,0.164999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.46359634513211,0.457956278529402,0.00564006660270783,0.419081607005383,0.509781163598155,0.464431385301769,0.0906995565927715,0.0220966249698079,TRUE,199,199,0,"OK","P14-C013",10,50,1030,0.05,"swmdk_like","strong","exact_knot",5,29,-0.154987583695728,0,1,0.164999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.463596345132083,0.457956278529402,0.00564006660268046,0.428540670206511,0.498652020057655,0.463596345132083,0.0701113498511441,0.017885877088603,TRUE,,,0,"OK","P14-C013",10,50,1030,0.05,"swmdk_like","strong","exact_knot",5,29,-0.154987583695728,0,1,0.164999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458801916276725,0.457956278529402,0.000845637747322825,0.39950673250141,0.51072414781683,0.45511544015912,0.111217415315419,0.0270649953673544,TRUE,199,199,0,"OK","P14-C013",11,50,1086,0.05,"swmdk_like","strong","exact_knot",8,29,0.157468764089949,0,1,0.158000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.460005937091123,0.457956278529402,0.00204965856172085,0.407092705015885,0.508692288560392,0.457892496788139,0.101599583544507,0.0261926153378137,TRUE,199,199,0,"OK","P14-C013",11,50,1086,0.05,"swmdk_like","strong","exact_knot",8,29,0.157468764089949,0,1,0.158000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458801916276725,0.457956278529402,0.000845637747322825,0.433320884547334,0.489578295917312,0.461449590232323,0.0562574113699783,0.014896124981093,TRUE,199,199,0,"OK","P14-C013",11,50,1086,0.05,"swmdk_like","strong","exact_knot",8,29,0.157468764089949,0,1,0.158000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.458801916276725,0.457956278529402,0.000845637747322825,0.428475514006538,0.491536824193168,0.460006169099853,0.0630613101866297,0.0158743513198192,TRUE,199,199,0,"OK","P14-C013",11,50,1086,0.05,"swmdk_like","strong","exact_knot",8,29,0.157468764089949,0,1,0.158000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458801916276725,0.457956278529402,0.000845637747322825,0.418007515632559,0.517254768212932,0.467631141922745,0.0992472525803727,0.0231394593756945,TRUE,199,199,0,"OK","P14-C013",11,50,1086,0.05,"swmdk_like","strong","exact_knot",8,29,0.157468764089949,0,1,0.158000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.458801916276711,0.457956278529402,0.000845637747308725,0.420349626651669,0.497254205901753,0.458801916276711,0.0769045792500838,0.0196188756162606,TRUE,,,0,"OK","P14-C013",11,50,1086,0.05,"swmdk_like","strong","exact_knot",8,29,0.157468764089949,0,1,0.158000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.457172544118885,0.457956278529402,-0.000783734410516712,0.407676823891622,0.514749676164709,0.461213250028165,0.107072852273087,0.0272826112348218,TRUE,199,199,0,"OK","P14-C013",12,50,1083,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0402798762830491,0.00092336103416435,0,0.158000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.453249831357605,0.457956278529402,-0.00470644717179713,0.408550599484596,0.51074757214769,0.459649085816143,0.102196972663093,0.0231830100991577,TRUE,199,199,0,"OK","P14-C013",12,50,1083,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0402798762830491,0.00092336103416435,0,0.158000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.457172544118885,0.457956278529402,-0.000783734410516712,0.427928476811961,0.488442620106327,0.458185548459144,0.0605141432943667,0.0150441540649344,TRUE,199,199,0,"OK","P14-C013",12,50,1083,0.05,"swmdk_like","strong","exact_knot",8,29,-0.0402798762830491,0.00092336103416435,0,0.158000000000001
