"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116095689442165,0.119245350705482,-0.00314966126331709,0.0770740821954043,0.155095725957566,0.116084904076485,0.0780216437621621,0.0201181140377201,TRUE,199,199,0,"OK","P14-C018",2,50,1061,0.3,"swmdk_like","weak","regular",5,29,-0.0676486288472248,0.000942507068802945,0,0.179000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116095689442136,0.119245350705482,-0.00314966126334616,0.0836974547293859,0.148493924154885,0.116095689442136,0.0647964694254995,0.0165300153310484,TRUE,,,0,"OK","P14-C018",2,50,1061,0.3,"swmdk_like","weak","regular",5,29,-0.0676486288472248,0.000942507068802945,0,0.179000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.113081596972282,0.119245350705482,-0.00616375373320004,0.074859195753945,0.151245802206998,0.113052498980472,0.0763866064530531,0.0193183736110116,TRUE,199,199,0,"OK","P14-C018",3,50,1088,0.3,"swmdk_like","weak","regular",8,29,-0.18872722742771,0.00183823529411764,0,0.179999999999993
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.120145556745186,0.119245350705482,0.000900206039703949,0.0777339597699317,0.1679628829693,0.122848421369616,0.0902289231993683,0.0236216642457673,TRUE,199,199,0,"OK","P14-C018",3,50,1088,0.3,"swmdk_like","weak","regular",8,29,-0.18872722742771,0.00183823529411764,0,0.179999999999993
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.113081596972282,0.119245350705482,-0.00616375373320004,0.0921454259958201,0.140609272448865,0.116377349222342,0.0484638464530446,0.0117804014648988,TRUE,199,199,0,"OK","P14-C018",3,50,1088,0.3,"swmdk_like","weak","regular",8,29,-0.18872722742771,0.00183823529411764,0,0.179999999999993
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.113081596972282,0.119245350705482,-0.00616375373320004,0.087582934884761,0.14195854045587,0.114770737670316,0.0543756055711092,0.01313559069833,TRUE,199,199,0,"OK","P14-C018",3,50,1088,0.3,"swmdk_like","weak","regular",8,29,-0.18872722742771,0.00183823529411764,0,0.179999999999993
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.113081596972282,0.119245350705482,-0.00616375373320004,0.0741961138548415,0.144065757671818,0.10913093576333,0.0698696438169763,0.0177795696071043,TRUE,199,199,0,"OK","P14-C018",3,50,1088,0.3,"swmdk_like","weak","regular",8,29,-0.18872722742771,0.00183823529411764,0,0.179999999999993
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.113081596972262,0.119245350705482,-0.00616375373321944,0.0823990962481345,0.14376409769639,0.113081596972262,0.0613650014482557,0.0156546247615505,TRUE,,,0,"OK","P14-C018",3,50,1088,0.3,"swmdk_like","weak","regular",8,29,-0.18872722742771,0.00183823529411764,0,0.179999999999993
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.138309126295145,0.119245350705482,0.0190637755896632,0.0962616543422779,0.189042124800576,0.142651889571427,0.0927804704582982,0.0239650525398117,TRUE,199,199,0,"OK","P14-C018",4,50,1031,0.3,"swmdk_like","weak","regular",5,29,-0.288491548755837,0.000969932104752602,0,0.168000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.145876143497252,0.119245350705482,0.02663079279177,0.0989968172827699,0.200207752825062,0.149602285053916,0.101210935542292,0.0255003591425583,TRUE,199,199,0,"OK","P14-C018",4,50,1031,0.3,"swmdk_like","weak","regular",5,29,-0.288491548755837,0.000969932104752602,0,0.168000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.138309126295145,0.119245350705482,0.0190637755896632,0.104107245399774,0.165350760753365,0.13472900307657,0.0612435153535909,0.0157533312823414,TRUE,199,199,0,"OK","P14-C018",4,50,1031,0.3,"swmdk_like","weak","regular",5,29,-0.288491548755837,0.000969932104752602,0,0.168000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.138309126295145,0.119245350705482,0.0190637755896632,0.112718889422405,0.161144034012708,0.136931461717556,0.0484251445903033,0.0123294316726596,TRUE,199,199,0,"OK","P14-C018",4,50,1031,0.3,"swmdk_like","weak","regular",5,29,-0.288491548755837,0.000969932104752602,0,0.168000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.138309126295145,0.119245350705482,0.0190637755896632,0.0896779805255713,0.176502607864809,0.13309029419519,0.0868246273392379,0.0223351158355527,TRUE,199,199,0,"OK","P14-C018",4,50,1031,0.3,"swmdk_like","weak","regular",5,29,-0.288491548755837,0.000969932104752602,0,0.168000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.13830912629513,0.119245350705482,0.0190637755896479,0.102131547493228,0.174486705097031,0.13830912629513,0.0723551576038027,0.0184582875436822,TRUE,,,0,"OK","P14-C018",4,50,1031,0.3,"swmdk_like","weak","regular",5,29,-0.288491548755837,0.000969932104752602,0,0.168000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100172215271824,0.119245350705482,-0.019073135433658,0.0637889469639668,0.138840868487818,0.101314907725893,0.0750519215238515,0.0205741359646688,TRUE,199,199,0,"OK","P14-C018",5,50,1087,0.3,"swmdk_like","weak","regular",5,29,-0.0839690952151488,0.00183992640294384,0,0.158999999999992
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.0963880463991719,0.119245350705482,-0.0228573043063099,0.0611065597604084,0.145931832521827,0.103519196141118,0.0848252727614183,0.0214440990186926,TRUE,199,199,0,"OK","P14-C018",5,50,1087,0.3,"swmdk_like","weak","regular",5,29,-0.0839690952151488,0.00183992640294384,0,0.158999999999992
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100172215271824,0.119245350705482,-0.019073135433658,0.0758839794092449,0.123290244822702,0.0995871121159737,0.0474062654134576,0.0129217984099726,TRUE,199,199,0,"OK","P14-C018",5,50,1087,0.3,"swmdk_like","weak","regular",5,29,-0.0839690952151488,0.00183992640294384,0,0.158999999999992
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.100172215271824,0.119245350705482,-0.019073135433658,0.0743525783433885,0.125252439669553,0.0998025090064706,0.0508998613261642,0.0125048933207898,TRUE,199,199,0,"OK","P14-C018",5,50,1087,0.3,"swmdk_like","weak","regular",5,29,-0.0839690952151488,0.00183992640294384,0,0.158999999999992
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100172215271824,0.119245350705482,-0.019073135433658,0.0686504171269693,0.13848535454232,0.103567885834645,0.0698349374153506,0.0180531089799232,TRUE,199,199,0,"OK","P14-C018",5,50,1087,0.3,"swmdk_like","weak","regular",5,29,-0.0839690952151488,0.00183992640294384,0,0.158999999999992
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100172215271853,0.119245350705482,-0.0190731354336283,0.0697590108782417,0.130585419665465,0.100172215271853,0.0608264087872237,0.0155172261498208,TRUE,,,0,"OK","P14-C018",5,50,1087,0.3,"swmdk_like","weak","regular",5,29,-0.0839690952151488,0.00183992640294384,0,0.158999999999992
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.142120025198768,0.119245350705482,0.0228746744932864,0.101745973543623,0.189050869186058,0.145398421364841,0.0873048956424353,0.0225057707697777,TRUE,199,199,0,"OK","P14-C018",6,50,1049,0.3,"swmdk_like","weak","regular",5,29,-0.0789109678442343,0.00285986653956155,0,0.152000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.141697652559936,0.119245350705482,0.0224523018544538,0.100683036089041,0.192087160832009,0.146385098460525,0.0914041247429675,0.0226534904627507,TRUE,199,199,0,"OK","P14-C018",6,50,1049,0.3,"swmdk_like","weak","regular",5,29,-0.0789109678442343,0.00285986653956155,0,0.152000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.142120025198768,0.119245350705482,0.0228746744932864,0.117508950350752,0.169351749579131,0.143430349964941,0.0518427992283791,0.0133512315570647,TRUE,199,199,0,"OK","P14-C018",6,50,1049,0.3,"swmdk_like","weak","regular",5,29,-0.0789109678442343,0.00285986653956155,0,0.152000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.142120025198768,0.119245350705482,0.0228746744932864,0.114475955888275,0.173160299297602,0.143818127592938,0.0586843434093273,0.0149991205715338,TRUE,199,199,0,"OK","P14-C018",6,50,1049,0.3,"swmdk_like","weak","regular",5,29,-0.0789109678442343,0.00285986653956155,0,0.152000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.142120025198768,0.119245350705482,0.0228746744932864,0.0970110922903156,0.188095036609729,0.142553064450022,0.0910839443194129,0.0233754252315964,TRUE,199,199,0,"OK","P14-C018",6,50,1049,0.3,"swmdk_like","weak","regular",5,29,-0.0789109678442343,0.00285986653956155,0,0.152000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.142120025198786,0.119245350705482,0.0228746744933043,0.109058830349416,0.175181220048156,0.142120025198786,0.0661223896987395,0.0168682665141565,TRUE,,,0,"OK","P14-C018",6,50,1049,0.3,"swmdk_like","weak","regular",5,29,-0.0789109678442343,0.00285986653956155,0,0.152000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.111392336023813,0.119245350705482,-0.0078530146816692,0.0759578139279747,0.151965040825273,0.113961427376624,0.0760072268972983,0.0194855440510143,TRUE,199,199,0,"OK","P14-C018",7,50,1076,0.3,"swmdk_like","weak","regular",5,29,-0.000977327073423781,0.00464684014869904,0,0.158000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.103419522043078,0.119245350705482,-0.0158258286624042,0.0671340561662498,0.14997541304712,0.108554734606685,0.08284135688087,0.0209354739039631,TRUE,199,199,0,"OK","P14-C018",7,50,1076,0.3,"swmdk_like","weak","regular",5,29,-0.000977327073423781,0.00464684014869904,0,0.158000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.111392336023813,0.119245350705482,-0.0078530146816692,0.0880117661622488,0.131721529375847,0.109866647769048,0.0437097632135979,0.0117562566691774,TRUE,199,199,0,"OK","P14-C018",7,50,1076,0.3,"swmdk_like","weak","regular",5,29,-0.000977327073423781,0.00464684014869904,0,0.158000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.111392336023813,0.119245350705482,-0.0078530146816692,0.0891495335446735,0.139425052840488,0.114287293192581,0.0502755192958142,0.0118948260127913,TRUE,199,199,0,"OK","P14-C018",7,50,1076,0.3,"swmdk_like","weak","regular",5,29,-0.000977327073423781,0.00464684014869904,0,0.158000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.111392336023813,0.119245350705482,-0.0078530146816692,0.0729599701396477,0.148290598164035,0.110625284151841,0.075330628024387,0.0181551591654291,TRUE,199,199,0,"OK","P14-C018",7,50,1076,0.3,"swmdk_like","weak","regular",5,29,-0.000977327073423781,0.00464684014869904,0,0.158000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.111392336023846,0.119245350705482,-0.00785301468163559,0.0814699519111488,0.141314720136544,0.111392336023846,0.059844768225395,0.0152668030375667,TRUE,,,0,"OK","P14-C018",7,50,1076,0.3,"swmdk_like","weak","regular",5,29,-0.000977327073423781,0.00464684014869904,0,0.158000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116150683067064,0.119245350705482,-0.00309466763841751,0.0689176536507355,0.163567958604444,0.11624280612759,0.0946503049537088,0.0229403804863825,TRUE,199,199,0,"OK","P14-C018",8,50,1044,0.3,"swmdk_like","weak","regular",5,29,0.00924739263566389,0.000957854406130276,0,0.165999999999997
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.116458883365467,0.119245350705482,-0.00278646734001455,0.0727355190798679,0.163987973159051,0.118361746119459,0.0912524540791827,0.0222221086299943,TRUE,199,199,0,"OK","P14-C018",8,50,1044,0.3,"swmdk_like","weak","regular",5,29,0.00924739263566389,0.000957854406130276,0,0.165999999999997
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116150683067064,0.119245350705482,-0.00309466763841751,0.0898686573169439,0.145329971591554,0.117599314454249,0.0554613142746104,0.0146377950643557,TRUE,199,199,0,"OK","P14-C018",8,50,1044,0.3,"swmdk_like","weak","regular",5,29,0.00924739263566389,0.000957854406130276,0,0.165999999999997
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.116150683067064,0.119245350705482,-0.00309466763841751,0.0933089098086328,0.14326409686746,0.118286503338046,0.0499551870588271,0.0129269319260143,TRUE,199,199,0,"OK","P14-C018",8,50,1044,0.3,"swmdk_like","weak","regular",5,29,0.00924739263566389,0.000957854406130276,0,0.165999999999997
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116150683067064,0.119245350705482,-0.00309466763841751,0.0836644131099228,0.155198520858299,0.119431466984111,0.0715341077483764,0.0179413589691317,TRUE,199,199,0,"OK","P14-C018",8,50,1044,0.3,"swmdk_like","weak","regular",5,29,0.00924739263566389,0.000957854406130276,0,0.165999999999997
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.116150683067059,0.119245350705482,-0.00309466763842249,0.0842902240320883,0.14801114210203,0.116150683067059,0.0637209180699421,0.0162556349434389,TRUE,,,0,"OK","P14-C018",8,50,1044,0.3,"swmdk_like","weak","regular",5,29,0.00924739263566389,0.000957854406130276,0,0.165999999999997
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.102288261177031,0.119245350705482,-0.0169570895284507,0.0597429171389309,0.144747508219932,0.102245212679432,0.0850045910810013,0.0215433928775143,TRUE,199,199,0,"OK","P14-C018",9,50,965,0.3,"swmdk_like","weak","regular",5,29,-0.181679395186217,0.00103626943005175,0,0.156999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.112177510671528,0.119245350705482,-0.00706784003395423,0.0653571540693434,0.167229949583634,0.116293551826488,0.10187279551429,0.0255235238516547,TRUE,199,199,0,"OK","P14-C018",9,50,965,0.3,"swmdk_like","weak","regular",5,29,-0.181679395186217,0.00103626943005175,0,0.156999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.102288261177031,0.119245350705482,-0.0169570895284507,0.0748615959261255,0.126269479928883,0.100565537927504,0.0514078840027576,0.0137719861050178,TRUE,199,199,0,"OK","P14-C018",9,50,965,0.3,"swmdk_like","weak","regular",5,29,-0.181679395186217,0.00103626943005175,0,0.156999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.102288261177031,0.119245350705482,-0.0169570895284507,0.0758648142474014,0.126607047918199,0.1012359310828,0.0507422336707975,0.0127795387942874,TRUE,199,199,0,"OK","P14-C018",9,50,965,0.3,"swmdk_like","weak","regular",5,29,-0.181679395186217,0.00103626943005175,0,0.156999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.102288261177031,0.119245350705482,-0.0169570895284507,0.0685878045654507,0.140264114723356,0.104425959644404,0.0716763101579056,0.0183499994966458,TRUE,199,199,0,"OK","P14-C018",9,50,965,0.3,"swmdk_like","weak","regular",5,29,-0.181679395186217,0.00103626943005175,0,0.156999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.102288261177013,0.119245350705482,-0.0169570895284692,0.0699804658104632,0.134596056543562,0.102288261177013,0.0646155907330987,0.0164838719595815,TRUE,,,0,"OK","P14-C018",9,50,965,0.3,"swmdk_like","weak","regular",5,29,-0.181679395186217,0.00103626943005175,0,0.156999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0949075934688223,0.119245350705482,-0.0243377572366595,0.056065080685969,0.140765352359542,0.0984152165227555,0.0847002716735729,0.0201605551965226,TRUE,199,199,0,"OK","P14-C018",10,50,1077,0.3,"swmdk_like","weak","regular",5,29,0.186571325949081,0.00185701021355611,0,0.157000000000011
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.092333732634836,0.119245350705482,-0.0269116180706458,0.0506327062959078,0.141355821513254,0.095994263904581,0.0907231152173464,0.023935458054223,TRUE,199,199,0,"OK","P14-C018",10,50,1077,0.3,"swmdk_like","weak","regular",5,29,0.186571325949081,0.00185701021355611,0,0.157000000000011
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0949075934688223,0.119245350705482,-0.0243377572366595,0.0653337327606408,0.126133531857761,0.0957336323092008,0.0607997990971199,0.0140650592845363,TRUE,199,199,0,"OK","P14-C018",10,50,1077,0.3,"swmdk_like","weak","regular",5,29,0.186571325949081,0.00185701021355611,0,0.157000000000011
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.0949075934688223,0.119245350705482,-0.0243377572366595,0.0708922069722896,0.122380333721462,0.0966362703468756,0.0514881267491721,0.012365215731001,TRUE,199,199,0,"OK","P14-C018",10,50,1077,0.3,"swmdk_like","weak","regular",5,29,0.186571325949081,0.00185701021355611,0,0.157000000000011
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0949075934688223,0.119245350705482,-0.0243377572366595,0.0586456536024621,0.128317180159907,0.0934814168811845,0.0696715265574447,0.0174468461221882,TRUE,199,199,0,"OK","P14-C018",10,50,1077,0.3,"swmdk_like","weak","regular",5,29,0.186571325949081,0.00185701021355611,0,0.157000000000011
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0949075934687915,0.119245350705482,-0.0243377572366903,0.0617565251906069,0.128058661746976,0.0949075934687915,0.0663021365563692,0.0169141211469578,TRUE,,,0,"OK","P14-C018",10,50,1077,0.3,"swmdk_like","weak","regular",5,29,0.186571325949081,0.00185701021355611,0,0.157000000000011
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128662208932121,0.119245350705482,0.00941685822663939,0.093301812360804,0.175509438974712,0.134405625667758,0.0822076266139076,0.0200713667999407,TRUE,199,199,0,"OK","P14-C018",11,50,1055,0.3,"swmdk_like","weak","regular",5,29,-0.10749413369483,0.00473933649289104,0,0.153999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.130202244201232,0.119245350705482,0.0109568934957504,0.079963310281551,0.189247911255587,0.134605610768569,0.109284600974036,0.0272106985673695,TRUE,199,199,0,"OK","P14-C018",11,50,1055,0.3,"swmdk_like","weak","regular",5,29,-0.10749413369483,0.00473933649289104,0,0.153999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128662208932121,0.119245350705482,0.00941685822663939,0.103098622054294,0.15223254166471,0.127665581859502,0.049133919610416,0.0128062204441846,TRUE,199,199,0,"OK","P14-C018",11,50,1055,0.3,"swmdk_like","weak","regular",5,29,-0.10749413369483,0.00473933649289104,0,0.153999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.128662208932121,0.119245350705482,0.00941685822663939,0.105761256353503,0.156851371036016,0.13130631369476,0.051090114682513,0.0133743741343662,TRUE,199,199,0,"OK","P14-C018",11,50,1055,0.3,"swmdk_like","weak","regular",5,29,-0.10749413369483,0.00473933649289104,0,0.153999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128662208932121,0.119245350705482,0.00941685822663939,0.0897896051982477,0.167769138011348,0.128779371604798,0.0779795328131005,0.0191598698311343,TRUE,199,199,0,"OK","P14-C018",11,50,1055,0.3,"swmdk_like","weak","regular",5,29,-0.10749413369483,0.00473933649289104,0,0.153999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.128662208932118,0.119245350705482,0.00941685822663584,0.0972894350118039,0.160034982852431,0.128662208932118,0.0627455478406275,0.0160068114351989,TRUE,,,0,"OK","P14-C018",11,50,1055,0.3,"swmdk_like","weak","regular",5,29,-0.10749413369483,0.00473933649289104,0,0.153999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0913184534812075,0.119245350705482,-0.0279268972242743,0.0521364966721058,0.13498914463641,0.0935628206542581,0.0828526479643046,0.0223414658948065,TRUE,199,199,0,"OK","P14-C018",12,50,1004,0.3,"swmdk_like","weak","regular",5,29,0.117982681658817,0,1,0.147999999999996
