"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0981729440145511,0.116036133120185,-0.0178631891056339,0.0357952998914364,0.165586088666166,0.100690694278801,0.129790788774729,0.0337503255736913,TRUE,199,199,0,"OK","P14-C005",2,20,257,0.17,"informative","weak","exact_knot",6,22,0.98435226909345,0,2,0.0539999999999985
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0981729440145481,0.116036133120185,-0.0178631891056369,0.0325931463992764,0.16375274162982,0.0981729440145481,0.131159595230543,0.033459695245707,TRUE,,,0,"OK","P14-C005",2,20,257,0.17,"informative","weak","exact_knot",6,22,0.98435226909345,0,2,0.0539999999999985
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.121098880182713,0.116036133120185,0.00506274706252825,0.0525890090021764,0.203163309570945,0.127876159286561,0.150574300568769,0.035817422175044,TRUE,199,199,0,"OK","P14-C005",3,20,368,0.17,"informative","weak","exact_knot",7,24,0.988440431034025,0.00271739130434784,0,0.0640000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.128357047845912,0.117439750744257,0.0109172971016552,0.0487826745364208,0.217566249630739,0.13317446208358,0.168783575094319,0.0416263624582545,TRUE,199,199,0,"OK","P14-C005",3,20,368,0.17,"informative","weak","exact_knot",7,24,0.988440431034025,0.00271739130434784,0,0.0640000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.121098880182713,0.116036133120185,0.00506274706252825,0.078416029301169,0.167242757970808,0.122829393635989,0.0888267286696392,0.0224830847551719,TRUE,199,199,0,"OK","P14-C005",3,20,368,0.17,"informative","weak","exact_knot",7,24,0.988440431034025,0.00271739130434784,0,0.0640000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.121098880182713,0.116036133120185,0.00506274706252825,0.0794459701850896,0.170336408406949,0.124891189296019,0.0908904382218591,0.021612606306726,TRUE,199,199,0,"OK","P14-C005",3,20,368,0.17,"informative","weak","exact_knot",7,24,0.988440431034025,0.00271739130434784,0,0.0640000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.121098880182713,0.116036133120185,0.00506274706252825,0.0531433015291195,0.189247741581952,0.121195521555536,0.136104440052833,0.0329264893210104,TRUE,199,199,0,"OK","P14-C005",3,20,368,0.17,"informative","weak","exact_knot",7,24,0.988440431034025,0.00271739130434784,0,0.0640000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.121098880182724,0.116036133120185,0.00506274706253861,0.0624333943661802,0.179764365999267,0.121098880182724,0.117330971633087,0.0299319203206229,TRUE,,,0,"OK","P14-C005",3,20,368,0.17,"informative","weak","exact_knot",7,24,0.988440431034025,0.00271739130434784,0,0.0640000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.166604828499334,0.116036133120185,0.0505686953791486,0.0923602393418345,0.247687412546975,0.170023825944405,0.15532717320514,0.0394166122727166,TRUE,199,199,0,"OK","P14-C005",4,20,326,0.17,"informative","weak","exact_knot",6,26,0.99200997795675,0,1,0.0579999999999998
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.181654174002387,0.117439750744257,0.0642144232581304,0.106469513506698,0.267260861984271,0.186865187745485,0.160791348477573,0.0404389000249872,TRUE,199,199,0,"OK","P14-C005",4,20,326,0.17,"informative","weak","exact_knot",6,26,0.99200997795675,0,1,0.0579999999999998
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.166604828499334,0.116036133120185,0.0505686953791486,0.115494920103199,0.227313674999513,0.171404297551356,0.111818754896315,0.0254539294992808,TRUE,199,199,0,"OK","P14-C005",4,20,326,0.17,"informative","weak","exact_knot",6,26,0.99200997795675,0,1,0.0579999999999998
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.166604828499334,0.116036133120185,0.0505686953791486,0.123802317186151,0.228095274669912,0.175948795928032,0.104292957483761,0.0239030189743095,FALSE,199,199,0,"OK","P14-C005",4,20,326,0.17,"informative","weak","exact_knot",6,26,0.99200997795675,0,1,0.0579999999999998
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.166604828499334,0.116036133120185,0.0505686953791486,0.10855309570213,0.240462075669736,0.174507585685933,0.131908979967605,0.0348964029706017,TRUE,199,199,0,"OK","P14-C005",4,20,326,0.17,"informative","weak","exact_knot",6,26,0.99200997795675,0,1,0.0579999999999998
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.166604828499342,0.116036133120185,0.0505686953791565,0.108521333351849,0.224688323646834,0.166604828499342,0.116166990294984,0.0296349808494683,TRUE,,,0,"OK","P14-C005",4,20,326,0.17,"informative","weak","exact_knot",6,26,0.99200997795675,0,1,0.0579999999999998
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0805393825181206,0.116036133120185,-0.0354967506020644,0.0231357929653996,0.155447185022821,0.0892914889941102,0.132311392057421,0.0347687458493966,TRUE,199,199,0,"OK","P14-C005",5,20,355,0.17,"informative","weak","exact_knot",11,24,0.996465541657226,0,2,0.0630000000000024
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.0913389701436719,0.117439750744257,-0.0261007806005851,0.0390650936580224,0.163811496807552,0.101438295232787,0.12474640314953,0.031440095378793,TRUE,199,199,0,"OK","P14-C005",5,20,355,0.17,"informative","weak","exact_knot",11,24,0.996465541657226,0,2,0.0630000000000024
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0805393825181206,0.116036133120185,-0.0354967506020644,0.0438527463500329,0.116695211232929,0.0802739787914808,0.0728424648828959,0.018703646054712,TRUE,199,199,0,"OK","P14-C005",5,20,355,0.17,"informative","weak","exact_knot",11,24,0.996465541657226,0,2,0.0630000000000024
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.0805393825181206,0.116036133120185,-0.0354967506020644,0.0467778585495572,0.125735778631327,0.0862568185904418,0.0789579200817694,0.0210977744384737,TRUE,199,199,0,"OK","P14-C005",5,20,355,0.17,"informative","weak","exact_knot",11,24,0.996465541657226,0,2,0.0630000000000024
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0805393825181206,0.116036133120185,-0.0354967506020644,0.0283774178407253,0.133816474126299,0.0810969459835122,0.105439056285574,0.0275386464267733,TRUE,199,199,0,"OK","P14-C005",5,20,355,0.17,"informative","weak","exact_knot",11,24,0.996465541657226,0,2,0.0630000000000024
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0805393825181188,0.116036133120185,-0.0354967506020663,0.0273320084753509,0.133746756560887,0.0805393825181188,0.106414748085536,0.0271471182442437,TRUE,,,0,"OK","P14-C005",5,20,355,0.17,"informative","weak","exact_knot",11,24,0.996465541657226,0,2,0.0630000000000024
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.108410082910427,0.116036133120185,-0.00762605020975779,0.0462203805859276,0.183467480059882,0.114843930322905,0.137247099473955,0.0331733350032128,TRUE,199,199,0,"OK","P14-C005",6,20,338,0.17,"informative","weak","exact_knot",7,25,0.994800699511776,0.00295857988165682,0,0.0599999999999987
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.0948983387139501,0.117439750744257,-0.0225414120303068,0.0170969545389983,0.163918821163784,0.0905078878513911,0.146821866624785,0.0357699150872393,TRUE,199,199,0,"OK","P14-C005",6,20,338,0.17,"informative","weak","exact_knot",7,25,0.994800699511776,0.00295857988165682,0,0.0599999999999987
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.108410082910427,0.116036133120185,-0.00762605020975779,0.0703562949076641,0.14112580807389,0.105741051490777,0.0707695131662258,0.0168937932741671,TRUE,199,199,0,"OK","P14-C005",6,20,338,0.17,"informative","weak","exact_knot",7,25,0.994800699511776,0.00295857988165682,0,0.0599999999999987
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.108410082910427,0.116036133120185,-0.00762605020975779,0.0663829054490799,0.153766349525412,0.110074627487246,0.0873834440763318,0.0236101337822519,TRUE,199,199,0,"OK","P14-C005",6,20,338,0.17,"informative","weak","exact_knot",7,25,0.994800699511776,0.00295857988165682,0,0.0599999999999987
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.108410082910427,0.116036133120185,-0.00762605020975779,0.0494612393549828,0.169590929851896,0.10952608460344,0.120129690496914,0.0307148007803243,TRUE,199,199,0,"OK","P14-C005",6,20,338,0.17,"informative","weak","exact_knot",7,25,0.994800699511776,0.00295857988165682,0,0.0599999999999987
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.108410082910427,0.116036133120185,-0.00762605020975816,0.0588280269417185,0.157992138879135,0.108410082910427,0.0991641119374168,0.0252974321772264,TRUE,,,0,"OK","P14-C005",6,20,338,0.17,"informative","weak","exact_knot",7,25,0.994800699511776,0.00295857988165682,0,0.0599999999999987
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100347123424128,0.116036133120185,-0.0156890096960569,0.0324550907645864,0.168785722578533,0.10062040667156,0.136330631813947,0.0347022224992146,TRUE,199,199,0,"OK","P14-C005",7,20,331,0.17,"informative","weak","exact_knot",7,28,0.991381234411501,0,1,0.059000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.0954966522945903,0.117439750744257,-0.0219430984496666,0.0313407889529575,0.178760110309709,0.105050449631333,0.147419321356751,0.0352313070026777,TRUE,199,199,0,"OK","P14-C005",7,20,331,0.17,"informative","weak","exact_knot",7,28,0.991381234411501,0,1,0.059000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100347123424128,0.116036133120185,-0.0156890096960569,0.0636650701277951,0.135755937122271,0.0997105036250331,0.072090866994476,0.0181723662283702,TRUE,199,199,0,"OK","P14-C005",7,20,331,0.17,"informative","weak","exact_knot",7,28,0.991381234411501,0,1,0.059000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.100347123424128,0.116036133120185,-0.0156890096960569,0.0672281095387278,0.14957301659371,0.108400563066219,0.0823449070549827,0.0206952506597806,TRUE,199,199,0,"OK","P14-C005",7,20,331,0.17,"informative","weak","exact_knot",7,28,0.991381234411501,0,1,0.059000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.100347123424128,0.116036133120185,-0.0156890096960569,0.042118144841581,0.165220197842391,0.103669171341986,0.12310205300081,0.0302079970616536,TRUE,199,199,0,"OK","P14-C005",7,20,331,0.17,"informative","weak","exact_knot",7,28,0.991381234411501,0,1,0.059000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.10034712342414,0.116036133120185,-0.0156890096960446,0.0483345003499748,0.152359746498306,0.10034712342414,0.104025246148331,0.0265375402223891,TRUE,,,0,"OK","P14-C005",7,20,331,0.17,"informative","weak","exact_knot",7,28,0.991381234411501,0,1,0.059000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0990304757677468,0.116036133120185,-0.0170056573524383,0.0393420850980366,0.171096396355016,0.105219240726526,0.13175431125698,0.0330452967830522,TRUE,199,199,0,"OK","P14-C005",8,20,358,0.17,"informative","weak","exact_knot",8,25,0.99637955359219,0.0027932960893855,0,0.0749999999999993
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.10175628582865,0.117439750744257,-0.0156834649156072,0.0428874644353106,0.177293363071422,0.110090413753366,0.134405898636112,0.0365928396754856,TRUE,199,199,0,"OK","P14-C005",8,20,358,0.17,"informative","weak","exact_knot",8,25,0.99637955359219,0.0027932960893855,0,0.0749999999999993
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0990304757677468,0.116036133120185,-0.0170056573524383,0.0662252440817436,0.141039916932349,0.103632580507046,0.0748146728506054,0.0189961959339666,TRUE,199,199,0,"OK","P14-C005",8,20,358,0.17,"informative","weak","exact_knot",8,25,0.99637955359219,0.0027932960893855,0,0.0749999999999993
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.0990304757677468,0.116036133120185,-0.0170056573524383,0.0546415329767367,0.140776476868902,0.0977090049228194,0.0861349438921653,0.0218306629044417,TRUE,199,199,0,"OK","P14-C005",8,20,358,0.17,"informative","weak","exact_knot",8,25,0.99637955359219,0.0027932960893855,0,0.0749999999999993
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0990304757677468,0.116036133120185,-0.0170056573524383,0.0528781767500257,0.169053876055082,0.110966026402554,0.116175699305057,0.0293467742773529,TRUE,199,199,0,"OK","P14-C005",8,20,358,0.17,"informative","weak","exact_knot",8,25,0.99637955359219,0.0027932960893855,0,0.0749999999999993
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.0990304757677338,0.116036133120185,-0.0170056573524512,0.0460931108384121,0.151967840697056,0.0990304757677338,0.105874729858643,0.0270093559610712,TRUE,,,0,"OK","P14-C005",8,20,358,0.17,"informative","weak","exact_knot",8,25,0.99637955359219,0.0027932960893855,0,0.0749999999999993
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124897665364324,0.116036133120185,0.00886153224413919,0.0561970713149125,0.202910915074389,0.129553993194651,0.146713843759477,0.0359381057687401,TRUE,199,199,0,"OK","P14-C005",9,20,304,0.17,"informative","weak","exact_knot",6,24,0.98874961490123,0,4,0.0689999999999991
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.132763577841628,0.117439750744257,0.0153238270973706,0.0696916486460698,0.201215614594899,0.135453631620485,0.13152396594883,0.0353106908093187,TRUE,199,199,0,"OK","P14-C005",9,20,304,0.17,"informative","weak","exact_knot",6,24,0.98874961490123,0,4,0.0689999999999991
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124897665364324,0.116036133120185,0.00886153224413919,0.0987780899390518,0.152934828779766,0.125856459359409,0.0541567388407139,0.0136769990114978,TRUE,199,199,0,"OK","P14-C005",9,20,304,0.17,"informative","weak","exact_knot",6,24,0.98874961490123,0,4,0.0689999999999991
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.124897665364324,0.116036133120185,0.00886153224413919,0.0842421556068015,0.169637428838351,0.126939792222576,0.0853952732315494,0.0232708015867559,TRUE,199,199,0,"OK","P14-C005",9,20,304,0.17,"informative","weak","exact_knot",6,24,0.98874961490123,0,4,0.0689999999999991
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124897665364324,0.116036133120185,0.00886153224413919,0.0770194537763153,0.186739637014093,0.131879545395204,0.109720183237778,0.0275886349942697,TRUE,199,199,0,"OK","P14-C005",9,20,304,0.17,"informative","weak","exact_knot",6,24,0.98874961490123,0,4,0.0689999999999991
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.124897665364334,0.116036133120185,0.00886153224414941,0.0741331746325573,0.175662156096112,0.124897665364334,0.101528981463554,0.0259007263052796,TRUE,,,0,"OK","P14-C005",9,20,304,0.17,"informative","weak","exact_knot",6,24,0.98874961490123,0,4,0.0689999999999991
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.103415822445415,0.116036133120185,-0.0126203106747701,0.0442692517343259,0.180707751687901,0.112488501711114,0.136438499953575,0.0353128492094303,TRUE,199,199,0,"OK","P14-C005",10,20,362,0.17,"informative","weak","exact_knot",10,27,0.995264829161242,0,4,0.0640000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.105134450026637,0.117439750744257,-0.0123053007176196,0.0386984439363407,0.178353179567822,0.108525811752081,0.139654735631481,0.0361525432506555,TRUE,199,199,0,"OK","P14-C005",10,20,362,0.17,"informative","weak","exact_knot",10,27,0.995264829161242,0,4,0.0640000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.103415822445415,0.116036133120185,-0.0126203106747701,0.056761061366216,0.14755047652494,0.102155768945578,0.0907894151587243,0.0223177493179865,TRUE,199,199,0,"OK","P14-C005",10,20,362,0.17,"informative","weak","exact_knot",10,27,0.995264829161242,0,4,0.0640000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.103415822445415,0.116036133120185,-0.0126203106747701,0.0589281517119784,0.151688856086532,0.105308503899255,0.0927607043745535,0.0224221532412369,TRUE,199,199,0,"OK","P14-C005",10,20,362,0.17,"informative","weak","exact_knot",10,27,0.995264829161242,0,4,0.0640000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.103415822445415,0.116036133120185,-0.0126203106747701,0.050453325097329,0.166576913222659,0.108515119159994,0.11612358812533,0.0289460767078014,TRUE,199,199,0,"OK","P14-C005",10,20,362,0.17,"informative","weak","exact_knot",10,27,0.995264829161242,0,4,0.0640000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.103415822445408,0.116036133120185,-0.0126203106747772,0.0478027948338209,0.159028850056995,0.103415822445408,0.111226055223174,0.028374515067754,TRUE,,,0,"OK","P14-C005",10,20,362,0.17,"informative","weak","exact_knot",10,27,0.995264829161242,0,4,0.0640000000000001
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.140162607062591,0.116036133120185,0.024126473942406,0.0776930413571829,0.221949975035274,0.149821508196229,0.144256933678091,0.035424782357337,TRUE,199,199,0,"OK","P14-C005",11,20,384,0.17,"informative","weak","exact_knot",10,27,0.990108920792859,0.00260416666666663,0,0.0629999999999988
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.134651521435935,0.117439750744257,0.0172117706916781,0.0781217260906458,0.211716625467909,0.144919175779277,0.133594899377263,0.0353376866174663,TRUE,199,199,0,"OK","P14-C005",11,20,384,0.17,"informative","weak","exact_knot",10,27,0.990108920792859,0.00260416666666663,0,0.0629999999999988
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.140162607062591,0.116036133120185,0.024126473942406,0.0955339747194382,0.17952450999682,0.137529242358129,0.0839905352773822,0.0219732878543307,TRUE,199,199,0,"OK","P14-C005",11,20,384,0.17,"informative","weak","exact_knot",10,27,0.990108920792859,0.00260416666666663,0,0.0629999999999988
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.140162607062591,0.116036133120185,0.024126473942406,0.102036718534794,0.184803592540232,0.143420155537513,0.0827668740054381,0.0205227495442994,TRUE,199,199,0,"OK","P14-C005",11,20,384,0.17,"informative","weak","exact_knot",10,27,0.990108920792859,0.00260416666666663,0,0.0629999999999988
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.140162607062591,0.116036133120185,0.024126473942406,0.0791097490625787,0.208222883049204,0.143666316055892,0.129113133986626,0.0323144195959903,TRUE,199,199,0,"OK","P14-C005",11,20,384,0.17,"informative","weak","exact_knot",10,27,0.990108920792859,0.00260416666666663,0,0.0629999999999988
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.140162607062598,0.116036133120185,0.0241264739424127,0.0844605954062954,0.1958646187189,0.140162607062598,0.111404023312605,0.0284199159248194,TRUE,,,0,"OK","P14-C005",11,20,384,0.17,"informative","weak","exact_knot",10,27,0.990108920792859,0.00260416666666663,0,0.0629999999999988
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.172179844874943,0.116036133120185,0.0561437117547581,0.0905905590559519,0.266024621455508,0.17830759025573,0.175434062399556,0.0439386473851486,TRUE,199,199,0,"OK","P14-C005",12,20,307,0.17,"informative","weak","exact_knot",6,27,0.984920731619025,0,2,0.059000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.169991102552192,0.117439750744257,0.0525513518079347,0.10373505527806,0.261218741506508,0.182476898392284,0.157483686228448,0.0395015717241756,TRUE,199,199,0,"OK","P14-C005",12,20,307,0.17,"informative","weak","exact_knot",6,27,0.984920731619025,0,2,0.059000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.172179844874943,0.116036133120185,0.0561437117547581,0.125657700070262,0.219433841254147,0.172545770662205,0.0937761411838856,0.0230332687544588,FALSE,199,199,0,"OK","P14-C005",12,20,307,0.17,"informative","weak","exact_knot",6,27,0.984920731619025,0,2,0.059000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.172179844874943,0.116036133120185,0.0561437117547581,0.124562153336591,0.224710170552731,0.174636161944661,0.10014801721614,0.0248811302513389,FALSE,199,199,0,"OK","P14-C005",12,20,307,0.17,"informative","weak","exact_knot",6,27,0.984920731619025,0,2,0.059000000000001
