"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.278955988858341,0.279306686563125,-0.000350697704784186,0.240700264000747,0.326383636119812,0.28354195006028,0.085683372119065,0.0228974327015807,TRUE,199,199,0,"OK","P14-C007",3,30,505,0.05,"informative","medium","near_knot",9,24,0.996053842231665,0,1,0.0850000000000009
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278955988858341,0.279306686563125,-0.000350697704784186,0.221491520881652,0.348735923313156,0.285113722097404,0.127244402431504,0.0319408834824467,TRUE,199,199,0,"OK","P14-C007",3,30,505,0.05,"informative","medium","near_knot",9,24,0.996053842231665,0,1,0.0850000000000009
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278955988858342,0.279306686563125,-0.000350697704783243,0.223365090331614,0.33454688738507,0.278955988858342,0.111181797053455,0.0283632245108694,TRUE,,,0,"OK","P14-C007",3,30,505,0.05,"informative","medium","near_knot",9,24,0.996053842231665,0,1,0.0850000000000009
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.215977575560888,0.279306686563125,-0.0633291110022367,0.136970003643039,0.284929412388337,0.210949708015688,0.147959408745298,0.0363281975298258,TRUE,199,199,0,"OK","P14-C007",4,30,535,0.05,"informative","medium","near_knot",7,27,0.989888159490161,0.00373831775700939,0,0.0899999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.207564438056894,0.279737009119098,-0.0721725710622044,0.13872080449145,0.281413646718376,0.210067225604913,0.142692842226926,0.036330608627157,TRUE,199,199,0,"OK","P14-C007",4,30,535,0.05,"informative","medium","near_knot",7,27,0.989888159490161,0.00373831775700939,0,0.0899999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.215977575560888,0.279306686563125,-0.0633291110022367,0.170885504862776,0.260340556578716,0.215613030720746,0.0894550517159399,0.0227752459620995,FALSE,199,199,0,"OK","P14-C007",4,30,535,0.05,"informative","medium","near_knot",7,27,0.989888159490161,0.00373831775700939,0,0.0899999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.215977575560888,0.279306686563125,-0.0633291110022367,0.17977623976477,0.25823200670647,0.21900412323562,0.0784557669417001,0.0192285535442592,FALSE,199,199,0,"OK","P14-C007",4,30,535,0.05,"informative","medium","near_knot",7,27,0.989888159490161,0.00373831775700939,0,0.0899999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.215977575560888,0.279306686563125,-0.0633291110022367,0.155721282592432,0.280552713733527,0.218136998162979,0.124831431141095,0.0316645387799672,TRUE,199,199,0,"OK","P14-C007",4,30,535,0.05,"informative","medium","near_knot",7,27,0.989888159490161,0.00373831775700939,0,0.0899999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.215977575560875,0.279306686563125,-0.0633291110022501,0.159446134829788,0.272509016291962,0.215977575560875,0.113062881462174,0.0288431018003392,FALSE,,,0,"OK","P14-C007",4,30,535,0.05,"informative","medium","near_knot",7,27,0.989888159490161,0.00373831775700939,0,0.0899999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.284560866984552,0.279306686563125,0.00525418042142706,0.21461029693701,0.358344763875685,0.286477530406347,0.143734466938675,0.0361448528361108,TRUE,199,199,0,"OK","P14-C007",5,30,486,0.05,"informative","medium","near_knot",8,27,0.993574646709142,0.00205761316872427,0,0.0829999999999984
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.279183189352316,0.279737009119098,-0.000553819766782371,0.197748104699305,0.358728477577582,0.278238291138443,0.160980372878277,0.0394960277618926,TRUE,199,199,0,"OK","P14-C007",5,30,486,0.05,"informative","medium","near_knot",8,27,0.993574646709142,0.00205761316872427,0,0.0829999999999984
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.284560866984552,0.279306686563125,0.00525418042142706,0.236588916930333,0.328799426057472,0.282694171493903,0.0922105091271387,0.0212959670889756,TRUE,199,199,0,"OK","P14-C007",5,30,486,0.05,"informative","medium","near_knot",8,27,0.993574646709142,0.00205761316872427,0,0.0829999999999984
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.284560866984552,0.279306686563125,0.00525418042142706,0.237972580838362,0.333517886459367,0.285745233648864,0.0955453056210055,0.0229772125489096,TRUE,199,199,0,"OK","P14-C007",5,30,486,0.05,"informative","medium","near_knot",8,27,0.993574646709142,0.00205761316872427,0,0.0829999999999984
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.284560866984552,0.279306686563125,0.00525418042142706,0.228700531966568,0.347813869013434,0.288257200490001,0.119113337046867,0.0295342848705656,TRUE,199,199,0,"OK","P14-C007",5,30,486,0.05,"informative","medium","near_knot",8,27,0.993574646709142,0.00205761316872427,0,0.0829999999999984
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.28456086698454,0.279306686563125,0.00525418042141534,0.228311300865081,0.340810433104,0.28456086698454,0.112499132238918,0.0286992855803211,TRUE,,,0,"OK","P14-C007",5,30,486,0.05,"informative","medium","near_knot",8,27,0.993574646709142,0.00205761316872427,0,0.0829999999999984
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299777621866919,0.279306686563125,0.0204709353037933,0.217002065003533,0.369213551756799,0.293107808380166,0.152211486753266,0.0374361755456663,TRUE,199,199,0,"OK","P14-C007",6,30,519,0.05,"informative","medium","near_knot",8,26,0.9945708913141,0.0019267822736031,0,0.103000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.307965308285711,0.279737009119098,0.0282282991666131,0.23934390780814,0.368813445761916,0.304078676785028,0.129469537953776,0.0319722243637412,TRUE,199,199,0,"OK","P14-C007",6,30,519,0.05,"informative","medium","near_knot",8,26,0.9945708913141,0.0019267822736031,0,0.103000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299777621866919,0.279306686563125,0.0204709353037933,0.259784581099224,0.34640675656949,0.303095668834357,0.0866221754702655,0.0217642399179757,TRUE,199,199,0,"OK","P14-C007",6,30,519,0.05,"informative","medium","near_knot",8,26,0.9945708913141,0.0019267822736031,0,0.103000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.299777621866919,0.279306686563125,0.0204709353037933,0.259972375998431,0.340727580595226,0.300349978296828,0.0807552045967956,0.0211385840690219,TRUE,199,199,0,"OK","P14-C007",6,30,519,0.05,"informative","medium","near_knot",8,26,0.9945708913141,0.0019267822736031,0,0.103000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299777621866919,0.279306686563125,0.0204709353037933,0.234762856584944,0.358957903571445,0.296860380078195,0.124195046986501,0.0297697772420767,TRUE,199,199,0,"OK","P14-C007",6,30,519,0.05,"informative","medium","near_knot",8,26,0.9945708913141,0.0019267822736031,0,0.103000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.29977762186691,0.279306686563125,0.0204709353037849,0.246963348013209,0.352591895720611,0.29977762186691,0.105628547707402,0.0269465532378622,TRUE,,,0,"OK","P14-C007",6,30,519,0.05,"informative","medium","near_knot",8,26,0.9945708913141,0.0019267822736031,0,0.103000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278289995166765,0.279306686563125,-0.00101669139636068,0.2104900385856,0.365240047727025,0.287865043156313,0.154750009141425,0.036129991932915,TRUE,199,199,0,"OK","P14-C007",7,30,537,0.05,"informative","medium","near_knot",7,25,0.993205502047906,0.00558659217877078,0,0.0889999999999986
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.283492856949675,0.279737009119098,0.00375584783057709,0.218805424845204,0.357557447240891,0.288181436043048,0.138752022395688,0.0333048138887226,TRUE,199,199,0,"OK","P14-C007",7,30,537,0.05,"informative","medium","near_knot",7,25,0.993205502047906,0.00558659217877078,0,0.0889999999999986
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278289995166765,0.279306686563125,-0.00101669139636068,0.243459816103066,0.313862925588086,0.278661370845576,0.0704031094850199,0.0180160662737916,TRUE,199,199,0,"OK","P14-C007",7,30,537,0.05,"informative","medium","near_knot",7,25,0.993205502047906,0.00558659217877078,0,0.0889999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.278289995166765,0.279306686563125,-0.00101669139636068,0.23833295570572,0.313705324143532,0.276019139924626,0.0753723684378125,0.0199233517317803,TRUE,199,199,0,"OK","P14-C007",7,30,537,0.05,"informative","medium","near_knot",7,25,0.993205502047906,0.00558659217877078,0,0.0889999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278289995166765,0.279306686563125,-0.00101669139636068,0.224229209591654,0.330225421480112,0.277227315535883,0.105996211888458,0.0276214863996192,TRUE,199,199,0,"OK","P14-C007",7,30,537,0.05,"informative","medium","near_knot",7,25,0.993205502047906,0.00558659217877078,0,0.0889999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278289995166747,0.279306686563125,-0.00101669139637806,0.228792316652437,0.327787673681057,0.278289995166747,0.0989953570286201,0.0252543816645313,TRUE,,,0,"OK","P14-C007",7,30,537,0.05,"informative","medium","near_knot",7,25,0.993205502047906,0.00558659217877078,0,0.0889999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282079872725462,0.279306686563125,0.00277318616233724,0.223274701730247,0.357383574312277,0.290329138021262,0.13410887258203,0.0340568580648452,TRUE,199,199,0,"OK","P14-C007",8,30,506,0.05,"informative","medium","near_knot",7,26,0.988485919163545,0.00592885375494068,0,0.0840000000000032
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.299059932088023,0.279737009119098,0.0193229229689249,0.22825004580706,0.365458915013257,0.296854480410159,0.137208869206196,0.0368235988914255,TRUE,199,199,0,"OK","P14-C007",8,30,506,0.05,"informative","medium","near_knot",7,26,0.988485919163545,0.00592885375494068,0,0.0840000000000032
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282079872725462,0.279306686563125,0.00277318616233724,0.24281384646027,0.322775302060441,0.282794574260356,0.0799614556001709,0.0203775336430255,TRUE,199,199,0,"OK","P14-C007",8,30,506,0.05,"informative","medium","near_knot",7,26,0.988485919163545,0.00592885375494068,0,0.0840000000000032
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.282079872725462,0.279306686563125,0.00277318616233724,0.23808012915296,0.325652965947845,0.281866547550403,0.0875728367948853,0.0219394677196428,TRUE,199,199,0,"OK","P14-C007",8,30,506,0.05,"informative","medium","near_knot",7,26,0.988485919163545,0.00592885375494068,0,0.0840000000000032
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282079872725462,0.279306686563125,0.00277318616233724,0.225898961025328,0.346745338809767,0.286322149917548,0.120846377784439,0.0317709355466552,TRUE,199,199,0,"OK","P14-C007",8,30,506,0.05,"informative","medium","near_knot",7,26,0.988485919163545,0.00592885375494068,0,0.0840000000000032
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.282079872725457,0.279306686563125,0.00277318616233169,0.223962401662681,0.340197343788232,0.282079872725457,0.116234942125551,0.0296523158186573,TRUE,,,0,"OK","P14-C007",8,30,506,0.05,"informative","medium","near_knot",7,26,0.988485919163545,0.00592885375494068,0,0.0840000000000032
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.259636807619284,0.279306686563125,-0.0196698789438411,0.206833780466089,0.319813701351124,0.263323740908606,0.112979920885035,0.0330702384913826,TRUE,199,199,0,"OK","P14-C007",9,30,535,0.05,"informative","medium","near_knot",9,26,0.99462459413548,0.00186915887850464,0,0.0859999999999985
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.269839983072653,0.279737009119098,-0.00989702604644466,0.20025507514835,0.349496994114648,0.274876034631499,0.149241918966299,0.0382289056783202,TRUE,199,199,0,"OK","P14-C007",9,30,535,0.05,"informative","medium","near_knot",9,26,0.99462459413548,0.00186915887850464,0,0.0859999999999985
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.259636807619284,0.279306686563125,-0.0196698789438411,0.216001297514326,0.302037044093705,0.259019170804015,0.086035746579379,0.0218323210702075,TRUE,199,199,0,"OK","P14-C007",9,30,535,0.05,"informative","medium","near_knot",9,26,0.99462459413548,0.00186915887850464,0,0.0859999999999985
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.259636807619284,0.279306686563125,-0.0196698789438411,0.218317855856628,0.299636793679058,0.258977324767843,0.0813189378224307,0.0207379661498001,TRUE,199,199,0,"OK","P14-C007",9,30,535,0.05,"informative","medium","near_knot",9,26,0.99462459413548,0.00186915887850464,0,0.0859999999999985
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.259636807619284,0.279306686563125,-0.0196698789438411,0.19303989658107,0.318065739518614,0.255552818049842,0.125025842937544,0.0305265311633557,TRUE,199,199,0,"OK","P14-C007",9,30,535,0.05,"informative","medium","near_knot",9,26,0.99462459413548,0.00186915887850464,0,0.0859999999999985
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.259636807619272,0.279306686563125,-0.0196698789438527,0.204854748388594,0.314418866849951,0.259636807619272,0.109564118461358,0.0279505438175358,TRUE,,,0,"OK","P14-C007",9,30,535,0.05,"informative","medium","near_knot",9,26,0.99462459413548,0.00186915887850464,0,0.0859999999999985
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278542495077314,0.279306686563125,-0.000764191485811194,0.213903724224036,0.367329887653749,0.290616805938892,0.153426163429713,0.0373867644969995,TRUE,199,199,0,"OK","P14-C007",10,30,509,0.05,"informative","medium","near_knot",7,27,0.991609184147119,0.00196463654223972,0,0.097999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.287135990685917,0.279737009119098,0.00739898156681934,0.226766038539474,0.377460318091869,0.302113178315671,0.150694279552395,0.0371355550518991,TRUE,199,199,0,"OK","P14-C007",10,30,509,0.05,"informative","medium","near_knot",7,27,0.991609184147119,0.00196463654223972,0,0.097999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278542495077314,0.279306686563125,-0.000764191485811194,0.238004515252598,0.316083315055067,0.277043915153832,0.0780787998024693,0.0202650978285269,TRUE,199,199,0,"OK","P14-C007",10,30,509,0.05,"informative","medium","near_knot",7,27,0.991609184147119,0.00196463654223972,0,0.097999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.278542495077314,0.279306686563125,-0.000764191485811194,0.238166234966102,0.318785029974034,0.278475632470068,0.0806187950079325,0.0214787402179647,TRUE,199,199,0,"OK","P14-C007",10,30,509,0.05,"informative","medium","near_knot",7,27,0.991609184147119,0.00196463654223972,0,0.097999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278542495077314,0.279306686563125,-0.000764191485811194,0.20951751009658,0.341849761231332,0.275683635663956,0.132332251134752,0.0320656110669483,TRUE,199,199,0,"OK","P14-C007",10,30,509,0.05,"informative","medium","near_knot",7,27,0.991609184147119,0.00196463654223972,0,0.097999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.278542495077324,0.279306686563125,-0.000764191485800758,0.222170338164429,0.33491465199022,0.278542495077324,0.112744313825791,0.0287618330528274,TRUE,,,0,"OK","P14-C007",10,30,509,0.05,"informative","medium","near_knot",7,27,0.991609184147119,0.00196463654223972,0,0.097999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289581054536659,0.279306686563125,0.0102743679735334,0.232691971889918,0.352927218206581,0.29280959504825,0.120235246316662,0.0330178204660443,TRUE,199,199,0,"OK","P14-C007",11,30,497,0.05,"informative","medium","near_knot",9,26,0.995347348969379,0.00402414486921532,0,0.0839999999999996
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.306781366268137,0.279737009119098,0.0270443571490391,0.242944534896365,0.374651391209672,0.308797963053019,0.131706856313307,0.0340788940219451,TRUE,199,199,0,"OK","P14-C007",11,30,497,0.05,"informative","medium","near_knot",9,26,0.995347348969379,0.00402414486921532,0,0.0839999999999996
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289581054536659,0.279306686563125,0.0102743679735334,0.251854637888397,0.332332602745412,0.292093620316904,0.080477964857015,0.0213184767375313,TRUE,199,199,0,"OK","P14-C007",11,30,497,0.05,"informative","medium","near_knot",9,26,0.995347348969379,0.00402414486921532,0,0.0839999999999996
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.289581054536659,0.279306686563125,0.0102743679735334,0.250405207927464,0.331893574775417,0.29114939135144,0.0814883668479531,0.0215282993490928,TRUE,199,199,0,"OK","P14-C007",11,30,497,0.05,"informative","medium","near_knot",9,26,0.995347348969379,0.00402414486921532,0,0.0839999999999996
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289581054536659,0.279306686563125,0.0102743679735334,0.235476266409928,0.359106681968042,0.297291474188985,0.123630415558114,0.0291192332462833,TRUE,199,199,0,"OK","P14-C007",11,30,497,0.05,"informative","medium","near_knot",9,26,0.995347348969379,0.00402414486921532,0,0.0839999999999996
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289581054536658,0.279306686563125,0.0102743679735332,0.232698287752203,0.346463821321114,0.289581054536658,0.113765533568911,0.029022353080536,TRUE,,,0,"OK","P14-C007",11,30,497,0.05,"informative","medium","near_knot",9,26,0.995347348969379,0.00402414486921532,0,0.0839999999999996
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.277067032908606,0.279306686563125,-0.00223965365451906,0.220758023353805,0.367411752785209,0.294084888069507,0.146653729431404,0.0369423494087277,TRUE,199,199,0,"OK","P14-C007",12,30,434,0.05,"informative","medium","near_knot",7,23,0.985070365792338,0.00460829493087545,0,0.0760000000000005
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.269556364279334,0.279737009119098,-0.0101806448397641,0.180736896564785,0.351789256563126,0.266263076563956,0.171052359998341,0.0394825100699556,TRUE,199,199,0,"OK","P14-C007",12,30,434,0.05,"informative","medium","near_knot",7,23,0.985070365792338,0.00460829493087545,0,0.0760000000000005
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.277067032908606,0.279306686563125,-0.00223965365451906,0.231374367937353,0.317604988522013,0.274489678229683,0.0862306205846598,0.0234376300186178,TRUE,199,199,0,"OK","P14-C007",12,30,434,0.05,"informative","medium","near_knot",7,23,0.985070365792338,0.00460829493087545,0,0.0760000000000005
