"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686514,0.281082121695237,-0.0362225248300963,0.163575006861891,0.298401720613461,0.230988363737676,0.134826713751569,0.0349554211198379,TRUE,199,199,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.24485959686515,0.281082121695237,-0.0362225248300867,0.176962988700581,0.312756205029719,0.24485959686515,0.135793216329138,0.0346417631651036,TRUE,,,0,"OK","P14-C006",2,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.143625883697973,0.341024387251351,0.242325135474662,0.197398503553379,0.0476359960552375,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.166889531786594,0.345460079821336,0.256174805803965,0.178570548034742,0.0422403872151108,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.183356873517241,0.317805629016064,0.250581251266653,0.134448755498823,0.0339866355738764,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.243598061062595,0.281082121695237,-0.037484060632642,0.195598626540022,0.290832605283008,0.243215615911515,0.095233978742986,0.0234930796916108,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062595,0.281082121695237,-0.037484060632642,0.165567142610564,0.316022848124734,0.240794995367649,0.150455705514169,0.0386142240974122,TRUE,199,199,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.243598061062603,0.281082121695237,-0.0374840606326341,0.16334785002641,0.323848272098795,0.243598061062603,0.160500422072385,0.0409447375917087,TRUE,,,0,"OK","P14-C006",3,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0680000000000014
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.189059218813773,0.352195547834295,0.270627383324034,0.163136329020522,0.0409714494358597,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.195135382112193,0.353132105888892,0.274133744000543,0.157996723776699,0.0381875789975979,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.211202339037103,0.331354977537672,0.271278658287387,0.120152638500569,0.0296024929568532,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.272445989459078,0.281082121695237,-0.00863613223615872,0.230131333745354,0.315276822594673,0.272704078170013,0.0851454888493192,0.0214575674627192,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459078,0.281082121695237,-0.00863613223615872,0.205409171475944,0.3356849030829,0.270547037279422,0.130275731606956,0.0355509481546944,TRUE,199,199,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.272445989459087,0.281082121695237,-0.00863613223614945,0.200582193876345,0.34430978504183,0.272445989459087,0.143727591165485,0.0366658755719977,TRUE,,,0,"OK","P14-C006",4,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0790000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.220166302730211,0.392857873773149,0.30651208825168,0.172691571042938,0.0442974899236429,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.227304375462472,0.412690787993941,0.319997581728207,0.18538641253147,0.0468218063118995,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.257420894463759,0.370727619043916,0.314074256753838,0.113306724580157,0.0298112255784636,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.310815019800282,0.281082121695237,0.0297328981050456,0.266866668137643,0.355967937505529,0.311417302821586,0.089101269367886,0.0233649647323699,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800282,0.281082121695237,0.0297328981050456,0.227272515817989,0.387113597424852,0.307193056621421,0.159841081606863,0.0411544790059451,TRUE,199,199,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.310815019800289,0.281082121695237,0.0297328981050523,0.23059411849782,0.391035921102758,0.310815019800289,0.160441802604937,0.040929783371144,TRUE,,,0,"OK","P14-C006",5,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0679999999999978
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.214303932287994,0.372739110306798,0.293521521297396,0.158435178018805,0.0415147696050539,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.197405181268286,0.348390888388893,0.27289803482859,0.150985707120606,0.039066309663232,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.23148229033314,0.330918795080898,0.281200542707019,0.0994365047477578,0.0249895882843115,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.280241741884183,0.281082121695237,-0.000840379811053782,0.231444513294823,0.332232534673798,0.281838523984311,0.100788021378975,0.0255319163379217,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884183,0.281082121695237,-0.000840379811053782,0.214477013451376,0.349902379042939,0.282189696247157,0.135425365591563,0.0349777756258601,TRUE,199,199,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.280241741884191,0.281082121695237,-0.000840379811045455,0.210888432198414,0.349595051569969,0.280241741884191,0.138706619371555,0.0353849918839466,TRUE,,,0,"OK","P14-C006",6,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0790000000000006
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.201980330012508,0.399783573259911,0.300881951636209,0.197803243247404,0.0529508458595702,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.198120901742054,0.407139079186211,0.302629990464132,0.209018177444157,0.0507724477179127,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.212170062620358,0.360068375205046,0.286119218912702,0.147898312584687,0.0401522487979485,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.291599167326402,0.281082121695237,0.0105170456311649,0.233404017055994,0.348504809868129,0.290954413462061,0.115100792812135,0.0277444301848614,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326402,0.281082121695237,0.0105170456311649,0.188904862283168,0.3972740449868,0.293089453634984,0.208369182703631,0.0486474812993535,TRUE,199,199,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291599167326409,0.281082121695237,0.010517045631172,0.197146654342706,0.386051680310111,0.291599167326409,0.188905025967405,0.0481909431646356,TRUE,,,0,"OK","P14-C006",7,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.065999999999999
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.198256821462567,0.388766902410482,0.293511861936524,0.190510080947915,0.0483026464063953,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.193248766175603,0.374078292135391,0.283663529155497,0.180829525959787,0.0443113583799001,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.223372392808918,0.34511315066307,0.284242771735994,0.121740757854152,0.0298746178729499,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.289338946273993,0.281082121695237,0.00825682457875648,0.244281269428177,0.33863699312077,0.291459131274473,0.0943557236925934,0.0248082415637115,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.210584991634126,0.356320454474255,0.283452723054191,0.14573546284013,0.039355761249716,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946274,0.281082121695237,0.00825682457876287,0.208578748046506,0.370099144501493,0.289338946274,0.161520396454988,0.0412049399195699,TRUE,,,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.219975484102419,0.362767858167315,0.291371671134867,0.142792374064896,0.034897627270126,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.218528751217915,0.37407131787353,0.296300034545722,0.155542566655616,0.0414104072341462,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.245061432022873,0.329520310359969,0.287290871191421,0.0844588783370962,0.0226574775708687,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.291558544043558,0.281082121695237,0.0104764223483214,0.242483602615147,0.337878278057342,0.290180940336244,0.0953946754421955,0.0241990866506323,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.236487527171226,0.3533926379458,0.294940082558513,0.116905110774574,0.0309936545066934,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043567,0.281082121695237,0.0104764223483299,0.225475297160935,0.357641790926198,0.291558544043567,0.132166493765264,0.0337165618367929,TRUE,,,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.209060722303142,0.364138128767478,0.28659942553531,0.155077406464336,0.040035480245109,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.197540394303289,0.373956715024986,0.285748554664137,0.176416320721696,0.0452219602089711,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.228619819299209,0.345261189816065,0.286940504557637,0.116641370516857,0.0295168616692609,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.286169563457643,0.281082121695237,0.00508744176240628,0.239639435942026,0.33507715334021,0.287358294641118,0.0954377173981838,0.0248414142530314,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.209998395991002,0.356464979591117,0.283231687791059,0.146466583600115,0.0368126630631792,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.28616956345765,0.281082121695237,0.00508744176241371,0.211118011703647,0.361221115211654,0.28616956345765,0.150103103508008,0.0382923116679699,TRUE,,,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.194282428008729,0.353864634815194,0.274073531411962,0.159582206806466,0.0392454184649062,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.192113090911124,0.356261954661854,0.274187522786489,0.16414886375073,0.041686211591387,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.215871876773532,0.323418825000555,0.269645350887043,0.107546948227023,0.0264655202154491,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.271738670282256,0.281082121695237,-0.00934345141298087,0.227756381498562,0.32610760998252,0.276931995740541,0.0983512284839589,0.0246127405737638,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.197596252183864,0.339061379861279,0.268328816022572,0.141465127677415,0.0360100257637137,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282264,0.281082121695237,-0.00934345141297266,0.19981907177962,0.343658268784908,0.271738670282264,0.143839197005288,0.0366943469726672,TRUE,,,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.173344322816627,0.338319624148421,0.255831973482524,0.164975301331794,0.0403658782015025,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.1656015146372,0.345759761543096,0.255680638090148,0.180158246905896,0.0406011401282775,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.210212480451552,0.310483957756542,0.260348219104047,0.100271477304991,0.0258671136642231,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.252371650690963,0.281082121695237,-0.0287104710042735,0.197147292632554,0.296266235689578,0.246706764161066,0.0991189430570247,0.0234721455404787,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.180426210869711,0.334270173228594,0.257348192049152,0.153843962358883,0.0374921395378661,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.25237165069097,0.281082121695237,-0.0287104710042667,0.18155546710888,0.32318783427306,0.25237165069097,0.141632367164179,0.0361313698316289,TRUE,,,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301867387868928,0.281082121695237,0.0207852661736912,0.232518971865332,0.39566206844724,0.314090520156286,0.163143096581908,0.0409445799455723,TRUE,199,199,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
