"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.477509078651234,0.465434869451903,0.0120742091993309,0.430799944104995,0.520835020722293,0.475817482413644,0.0900350766172981,0.0227141690286854,TRUE,199,199,0,"OK","P14-C012",24,30,515,0.3,"informative","strong","near_knot",9,26,0.994479644230193,0.00194174757281551,0,0.0889999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.477509078651234,0.465434869451903,0.0120742091993309,0.439963638280836,0.524883736931606,0.482423687606221,0.0849200986507699,0.0216368782375273,TRUE,199,199,0,"OK","P14-C012",24,30,515,0.3,"informative","strong","near_knot",9,26,0.994479644230193,0.00194174757281551,0,0.0889999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.477509078651234,0.465434869451903,0.0120742091993309,0.417081432711638,0.541860199612047,0.479470816161843,0.124778766900409,0.0309339888157206,TRUE,199,199,0,"OK","P14-C012",24,30,515,0.3,"informative","strong","near_knot",9,26,0.994479644230193,0.00194174757281551,0,0.0889999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.47750907865124,0.465434869451903,0.0120742091993367,0.41938937441637,0.53562878288611,0.47750907865124,0.11623940846974,0.0296534552131114,TRUE,,,0,"OK","P14-C012",24,30,515,0.3,"informative","strong","near_knot",9,26,0.994479644230193,0.00194174757281551,0,0.0889999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476663904280589,0.465434869451903,0.0112290348286852,0.401638168465449,0.546126832711128,0.473882500588289,0.14448866424568,0.0358481746390084,TRUE,199,199,0,"OK","P14-C012",25,30,511,0.3,"informative","strong","near_knot",8,27,0.993027153777836,0.00195694716242664,0,0.0870000000000033
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.480949550780255,0.470076218784656,0.0108733319955994,0.393019754414182,0.556917140617647,0.474968447515914,0.163897386203466,0.0416107272039944,TRUE,199,199,0,"OK","P14-C012",25,30,511,0.3,"informative","strong","near_knot",8,27,0.993027153777836,0.00195694716242664,0,0.0870000000000033
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476663904280589,0.465434869451903,0.0112290348286852,0.435971893002889,0.51507895701222,0.475525425007555,0.0791070640093312,0.0211372540842212,TRUE,199,199,0,"OK","P14-C012",25,30,511,0.3,"informative","strong","near_knot",8,27,0.993027153777836,0.00195694716242664,0,0.0870000000000033
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.476663904280589,0.465434869451903,0.0112290348286852,0.433843523340876,0.519802331774417,0.476822927557646,0.0859588084335412,0.0209695835822184,TRUE,199,199,0,"OK","P14-C012",25,30,511,0.3,"informative","strong","near_knot",8,27,0.993027153777836,0.00195694716242664,0,0.0870000000000033
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476663904280589,0.465434869451903,0.0112290348286852,0.417365189399162,0.534753848337324,0.476059518868243,0.117388658938162,0.0300871477821014,TRUE,199,199,0,"OK","P14-C012",25,30,511,0.3,"informative","strong","near_knot",8,27,0.993027153777836,0.00195694716242664,0,0.0870000000000033
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.476663904280615,0.465434869451903,0.0112290348287116,0.416473092157953,0.536854716403277,0.476663904280615,0.120381624245324,0.0307101623282056,TRUE,,,0,"OK","P14-C012",25,30,511,0.3,"informative","strong","near_knot",8,27,0.993027153777836,0.00195694716242664,0,0.0870000000000033
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407480093689069,0.465434869451903,-0.0579547757628343,0.330962351309688,0.473817361328479,0.402389856319084,0.142855010018791,0.0376795516292973,TRUE,199,199,0,"OK","P14-C012",26,30,430,0.3,"informative","strong","near_knot",6,23,0.977157552357817,0.00232558139534877,0,0.0829999999999984
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.416151994558392,0.470076218784656,-0.0539242242262638,0.334790395895393,0.500988640781194,0.417889518338294,0.166198244885801,0.0426315967697875,TRUE,199,199,0,"OK","P14-C012",26,30,430,0.3,"informative","strong","near_knot",6,23,0.977157552357817,0.00232558139534877,0,0.0829999999999984
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407480093689069,0.465434869451903,-0.0579547757628343,0.342349270382727,0.464853264739701,0.403601267561214,0.122503994356974,0.0286833054802325,FALSE,199,199,0,"OK","P14-C012",26,30,430,0.3,"informative","strong","near_knot",6,23,0.977157552357817,0.00232558139534877,0,0.0829999999999984
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.407480093689069,0.465434869451903,-0.0579547757628343,0.356251944449342,0.454189719970102,0.405220832209722,0.0979377755207599,0.0257052446405185,FALSE,199,199,0,"OK","P14-C012",26,30,430,0.3,"informative","strong","near_knot",6,23,0.977157552357817,0.00232558139534877,0,0.0829999999999984
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407480093689069,0.465434869451903,-0.0579547757628343,0.334532135063491,0.469447722957918,0.401989929010704,0.134915587894427,0.035012259042293,TRUE,199,199,0,"OK","P14-C012",26,30,430,0.3,"informative","strong","near_knot",6,23,0.977157552357817,0.00232558139534877,0,0.0829999999999984
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.407480093689059,0.465434869451903,-0.057954775762844,0.338577624414077,0.476382562964042,0.407480093689059,0.137804938549964,0.0351549670394334,TRUE,,,0,"OK","P14-C012",26,30,430,0.3,"informative","strong","near_knot",6,23,0.977157552357817,0.00232558139534877,0,0.0829999999999984
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.477854254693604,0.465434869451903,0.0124193852417006,0.392708566275035,0.554214490124624,0.473461528199829,0.161505923849588,0.0383436730117584,TRUE,199,199,0,"OK","P14-C012",27,30,484,0.3,"informative","strong","near_knot",8,25,0.993937979307636,0.00413223140495855,0,0.0850000000000009
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.487807922234818,0.470076218784656,0.0177317034501622,0.405279761527509,0.548958372478954,0.477119067003232,0.143678610951445,0.0388635292713177,TRUE,199,199,0,"OK","P14-C012",27,30,484,0.3,"informative","strong","near_knot",8,25,0.993937979307636,0.00413223140495855,0,0.0850000000000009
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.477854254693604,0.465434869451903,0.0124193852417006,0.421372088463204,0.521476500727939,0.471424294595572,0.100104412264735,0.0235777957512128,TRUE,199,199,0,"OK","P14-C012",27,30,484,0.3,"informative","strong","near_knot",8,25,0.993937979307636,0.00413223140495855,0,0.0850000000000009
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.477854254693604,0.465434869451903,0.0124193852417006,0.436312562758103,0.523769857631527,0.480041210194815,0.0874572948734232,0.0219201112559239,TRUE,199,199,0,"OK","P14-C012",27,30,484,0.3,"informative","strong","near_knot",8,25,0.993937979307636,0.00413223140495855,0,0.0850000000000009
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.477854254693604,0.465434869451903,0.0124193852417006,0.420204727013636,0.534256151138557,0.477230439076097,0.114051424124921,0.0299368049303429,TRUE,199,199,0,"OK","P14-C012",27,30,484,0.3,"informative","strong","near_knot",8,25,0.993937979307636,0.00413223140495855,0,0.0850000000000009
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.477854254693591,0.465434869451903,0.0124193852416873,0.417300565816946,0.538407943570236,0.477854254693591,0.12110737775329,0.0308953069312929,TRUE,,,0,"OK","P14-C012",27,30,484,0.3,"informative","strong","near_knot",8,25,0.993937979307636,0.00413223140495855,0,0.0850000000000009
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.42327119135621,0.465434869451903,-0.0421636780956934,0.35447574862243,0.492752837254073,0.423614292938251,0.138277088631643,0.0369163493821182,TRUE,199,199,0,"OK","P14-C012",28,30,531,0.3,"informative","strong","near_knot",9,26,0.995957869975115,0.00564971751412427,0,0.0929999999999964
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.431357228955646,0.470076218784656,-0.0387189898290097,0.347827355984672,0.514540977345092,0.431184166664882,0.166713621360421,0.0400952568630696,TRUE,199,199,0,"OK","P14-C012",28,30,531,0.3,"informative","strong","near_knot",9,26,0.995957869975115,0.00564971751412427,0,0.0929999999999964
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.42327119135621,0.465434869451903,-0.0421636780956934,0.374896621769063,0.46433759813444,0.419617109951752,0.0894409763653772,0.0243635512761868,FALSE,199,199,0,"OK","P14-C012",28,30,531,0.3,"informative","strong","near_knot",9,26,0.995957869975115,0.00564971751412427,0,0.0929999999999964
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.42327119135621,0.465434869451903,-0.0421636780956934,0.374399282965181,0.475745203853625,0.425072243409403,0.101345920888445,0.0243799536027153,TRUE,199,199,0,"OK","P14-C012",28,30,531,0.3,"informative","strong","near_knot",9,26,0.995957869975115,0.00564971751412427,0,0.0929999999999964
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.42327119135621,0.465434869451903,-0.0421636780956934,0.359129655890518,0.491549062237123,0.42533935906382,0.132419406346605,0.0340978183718289,TRUE,199,199,0,"OK","P14-C012",28,30,531,0.3,"informative","strong","near_knot",9,26,0.995957869975115,0.00564971751412427,0,0.0929999999999964
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.423271191356203,0.465434869451903,-0.0421636780957003,0.361382144260087,0.48516023845232,0.423271191356203,0.123778094192233,0.0315766246646823,TRUE,,,0,"OK","P14-C012",28,30,531,0.3,"informative","strong","near_knot",9,26,0.995957869975115,0.00564971751412427,0,0.0929999999999964
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.456974875432296,0.465434869451903,-0.00845999401960723,0.38257594313685,0.540092954120575,0.461334448628712,0.157517010983725,0.0421528769368025,TRUE,199,199,0,"OK","P14-C012",29,30,507,0.3,"informative","strong","near_knot",7,25,0.992761986380052,0,1,0.0889999999999986
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.475554107980217,0.470076218784656,0.00547788919556164,0.383478470471131,0.555599679999217,0.469539075235174,0.172121209528086,0.0428763648797651,TRUE,199,199,0,"OK","P14-C012",29,30,507,0.3,"informative","strong","near_knot",7,25,0.992761986380052,0,1,0.0889999999999986
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.456974875432296,0.465434869451903,-0.00845999401960723,0.401952509898437,0.515972163613222,0.458962336755829,0.114019653714785,0.0278214318363136,TRUE,199,199,0,"OK","P14-C012",29,30,507,0.3,"informative","strong","near_knot",7,25,0.992761986380052,0,1,0.0889999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.456974875432296,0.465434869451903,-0.00845999401960723,0.412077685508434,0.505305033541204,0.458691359524819,0.0932273480327694,0.0227178555404155,TRUE,199,199,0,"OK","P14-C012",29,30,507,0.3,"informative","strong","near_knot",7,25,0.992761986380052,0,1,0.0889999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.456974875432296,0.465434869451903,-0.00845999401960723,0.387581091016462,0.528227019853219,0.45790405543484,0.140645928836757,0.0355427131304901,TRUE,199,199,0,"OK","P14-C012",29,30,507,0.3,"informative","strong","near_knot",7,25,0.992761986380052,0,1,0.0889999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.456974875432303,0.465434869451903,-0.00845999401960018,0.390489962245519,0.523459788619087,0.456974875432303,0.132969826373568,0.0339214973903645,TRUE,,,0,"OK","P14-C012",29,30,507,0.3,"informative","strong","near_knot",7,25,0.992761986380052,0,1,0.0889999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.444704844357427,0.465434869451903,-0.0207300250944767,0.376528529812928,0.521437203189407,0.448982866501168,0.144908673376479,0.0365169303970759,TRUE,199,199,0,"OK","P14-C012",30,30,524,0.3,"informative","strong","near_knot",7,25,0.993421812053103,0,1,0.0900000000000034
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.445708974544164,0.470076218784656,-0.0243672442404919,0.374932368831615,0.50788054088324,0.441406454857428,0.132948172051625,0.0353810225028846,TRUE,199,199,0,"OK","P14-C012",30,30,524,0.3,"informative","strong","near_knot",7,25,0.993421812053103,0,1,0.0900000000000034
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.444704844357427,0.465434869451903,-0.0207300250944767,0.400692490620396,0.493456006142217,0.447074248381306,0.0927635155218215,0.0226525631246668,TRUE,199,199,0,"OK","P14-C012",30,30,524,0.3,"informative","strong","near_knot",7,25,0.993421812053103,0,1,0.0900000000000034
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.444704844357427,0.465434869451903,-0.0207300250944767,0.40421611588806,0.492626419510409,0.448421267699235,0.0884103036223487,0.0229373936897375,TRUE,199,199,0,"OK","P14-C012",30,30,524,0.3,"informative","strong","near_knot",7,25,0.993421812053103,0,1,0.0900000000000034
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.444704844357427,0.465434869451903,-0.0207300250944767,0.382986801860031,0.520339908415345,0.451663355137688,0.137353106555314,0.0328994439084151,TRUE,199,199,0,"OK","P14-C012",30,30,524,0.3,"informative","strong","near_knot",7,25,0.993421812053103,0,1,0.0900000000000034
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.444704844357441,0.465434869451903,-0.0207300250944629,0.385194053020736,0.504215635694145,0.444704844357441,0.119021582673409,0.0303632065722217,TRUE,,,0,"OK","P14-C012",30,30,524,0.3,"informative","strong","near_knot",7,25,0.993421812053103,0,1,0.0900000000000034
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475327238914284,0.465434869451903,0.00989236946238004,0.389921884604885,0.547912521474407,0.468917203039646,0.157990636869522,0.0397274223279462,TRUE,199,199,0,"OK","P14-C012",31,30,492,0.3,"informative","strong","near_knot",6,24,0.975838573773267,0.00609756097560971,0,0.0889999999999986
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.492566499947799,0.470076218784656,0.0224902811631433,0.426269134844816,0.565006389579424,0.49563776221212,0.138737254734608,0.0370872531086767,TRUE,199,199,0,"OK","P14-C012",31,30,492,0.3,"informative","strong","near_knot",6,24,0.975838573773267,0.00609756097560971,0,0.0889999999999986
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475327238914284,0.465434869451903,0.00989236946238004,0.425012216643853,0.518259619941305,0.471635918292579,0.0932474032974513,0.0237992507380991,TRUE,199,199,0,"OK","P14-C012",31,30,492,0.3,"informative","strong","near_knot",6,24,0.975838573773267,0.00609756097560971,0,0.0889999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.475327238914284,0.465434869451903,0.00989236946238004,0.429455008973901,0.517853983631732,0.473654496302816,0.0883989746578314,0.0234370302907771,TRUE,199,199,0,"OK","P14-C012",31,30,492,0.3,"informative","strong","near_knot",6,24,0.975838573773267,0.00609756097560971,0,0.0889999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475327238914284,0.465434869451903,0.00989236946238004,0.403169286160482,0.547939164986784,0.475554225573633,0.144769878826302,0.0359591824523556,TRUE,199,199,0,"OK","P14-C012",31,30,492,0.3,"informative","strong","near_knot",6,24,0.975838573773267,0.00609756097560971,0,0.0889999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.475327238914282,0.465434869451903,0.00989236946237848,0.414654544080772,0.535999933747792,0.475327238914282,0.12134538966702,0.0309560253719397,TRUE,,,0,"OK","P14-C012",31,30,492,0.3,"informative","strong","near_knot",6,24,0.975838573773267,0.00609756097560971,0,0.0889999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.430232088359144,0.465434869451903,-0.0352027810927599,0.348099617915317,0.499572532085163,0.42383607500024,0.151472914169846,0.0389342729090346,TRUE,199,199,0,"OK","P14-C012",32,30,525,0.3,"informative","strong","near_knot",10,27,0.991857619447957,0,1,0.103000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.43495813813329,0.470076218784656,-0.035118080651366,0.341735646495575,0.510076137560149,0.425905892027862,0.168340491064573,0.0420600948597075,TRUE,199,199,0,"OK","P14-C012",32,30,525,0.3,"informative","strong","near_knot",10,27,0.991857619447957,0,1,0.103000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.430232088359144,0.465434869451903,-0.0352027810927599,0.378831222822552,0.476916756084066,0.427873989453309,0.0980855332615146,0.0251488089679107,TRUE,199,199,0,"OK","P14-C012",32,30,525,0.3,"informative","strong","near_knot",10,27,0.991857619447957,0,1,0.103000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.430232088359144,0.465434869451903,-0.0352027810927599,0.389424232792638,0.474986227728591,0.432205230260614,0.0855619949359532,0.0222021532092607,TRUE,199,199,0,"OK","P14-C012",32,30,525,0.3,"informative","strong","near_knot",10,27,0.991857619447957,0,1,0.103000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.430232088359144,0.465434869451903,-0.0352027810927599,0.359493677643713,0.491236736391028,0.425365207017371,0.131743058747315,0.0333760436674582,TRUE,199,199,0,"OK","P14-C012",32,30,525,0.3,"informative","strong","near_knot",10,27,0.991857619447957,0,1,0.103000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.430232088359157,0.465434869451903,-0.0352027810927468,0.365845311832525,0.494618864885788,0.430232088359157,0.128773553053263,0.0328509998318879,TRUE,,,0,"OK","P14-C012",32,30,525,0.3,"informative","strong","near_knot",10,27,0.991857619447957,0,1,0.103000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.436626219905195,0.465434869451903,-0.0288086495467084,0.342028896758634,0.505376069576978,0.423702483167806,0.163347172818344,0.0407843312078239,TRUE,199,199,0,"OK","P14-C012",33,30,540,0.3,"informative","strong","near_knot",9,26,0.994730945902933,0.00740740740740753,0,0.0889999999999986
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.44638369740375,0.470076218784656,-0.0236925213809056,0.374674905532033,0.529445727425029,0.452060316478531,0.154770821892996,0.0393348671520518,TRUE,199,199,0,"OK","P14-C012",33,30,540,0.3,"informative","strong","near_knot",9,26,0.994730945902933,0.00740740740740753,0,0.0889999999999986
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.436626219905195,0.465434869451903,-0.0288086495467084,0.369214823769116,0.502368174251229,0.435791499010172,0.133153350482113,0.0310623876445763,TRUE,199,199,0,"OK","P14-C012",33,30,540,0.3,"informative","strong","near_knot",9,26,0.994730945902933,0.00740740740740753,0,0.0889999999999986
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.436626219905195,0.465434869451903,-0.0288086495467084,0.389977589086275,0.478064614431421,0.434021101758848,0.088087025345146,0.0229132919699846,TRUE,199,199,0,"OK","P14-C012",33,30,540,0.3,"informative","strong","near_knot",9,26,0.994730945902933,0.00740740740740753,0,0.0889999999999986
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.436626219905195,0.465434869451903,-0.0288086495467084,0.368932842941035,0.503853662720627,0.436393252830831,0.134920819779592,0.0353056443069085,TRUE,199,199,0,"OK","P14-C012",33,30,540,0.3,"informative","strong","near_knot",9,26,0.994730945902933,0.00740740740740753,0,0.0889999999999986
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.436626219905191,0.465434869451903,-0.0288086495467125,0.369978697110031,0.503273742700351,0.436626219905191,0.133295045590321,0.0340044630007835,TRUE,,,0,"OK","P14-C012",33,30,540,0.3,"informative","strong","near_knot",9,26,0.994730945902933,0.00740740740740753,0,0.0889999999999986
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.46716540523814,0.465434869451903,0.00173053578623644,0.396985581572911,0.533374285322057,0.465179933447484,0.136388703749146,0.0359666249924081,TRUE,199,199,0,"OK","P14-C012",34,30,502,0.3,"informative","strong","near_knot",9,26,0.995950640205032,0.00199203187250996,0,0.0850000000000009
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.469542019837195,0.470076218784656,-0.000534198947460207,0.405127676216375,0.55255791004936,0.478842793132867,0.147430233832985,0.0386671778518383,TRUE,199,199,0,"OK","P14-C012",34,30,502,0.3,"informative","strong","near_knot",9,26,0.995950640205032,0.00199203187250996,0,0.0850000000000009
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.46716540523814,0.465434869451903,0.00173053578623644,0.419480963712156,0.508835533462922,0.464158248587539,0.089354569750766,0.021456139321504,TRUE,199,199,0,"OK","P14-C012",34,30,502,0.3,"informative","strong","near_knot",9,26,0.995950640205032,0.00199203187250996,0,0.0850000000000009
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.46716540523814,0.465434869451903,0.00173053578623644,0.430684027634416,0.515082498757975,0.472883263196195,0.0843984711235587,0.0225163940835569,TRUE,199,199,0,"OK","P14-C012",34,30,502,0.3,"informative","strong","near_knot",9,26,0.995950640205032,0.00199203187250996,0,0.0850000000000009
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.46716540523814,0.465434869451903,0.00173053578623644,0.406816763429917,0.517491603956551,0.462154183693234,0.110674840526634,0.0293716386677261,TRUE,199,199,0,"OK","P14-C012",34,30,502,0.3,"informative","strong","near_knot",9,26,0.995950640205032,0.00199203187250996,0,0.0850000000000009
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.467165405238136,0.465434869451903,0.0017305357862325,0.408073101211332,0.52625770926494,0.467165405238136,0.118184608053608,0.0301496887151583,TRUE,,,0,"OK","P14-C012",34,30,502,0.3,"informative","strong","near_knot",9,26,0.995950640205032,0.00199203187250996,0,0.0850000000000009
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45930379986396,0.465434869451903,-0.00613106958794302,0.384146805387104,0.526019845680078,0.455083325533591,0.141873040292974,0.0352700876845543,TRUE,199,199,0,"OK","P14-C012",35,30,514,0.3,"informative","strong","near_knot",7,25,0.995124109516537,0.00389105058365757,0,0.088000000000001
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.486345296750106,0.470076218784656,0.0162690779654507,0.407937735201186,0.55876009348356,0.483348914342373,0.150822358282374,0.0372693891949062,TRUE,199,199,0,"OK","P14-C012",35,30,514,0.3,"informative","strong","near_knot",7,25,0.995124109516537,0.00389105058365757,0,0.088000000000001
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45930379986396,0.465434869451903,-0.00613106958794302,0.422672689738526,0.505644348277083,0.464158519007804,0.0829716585385575,0.022769198537846,TRUE,199,199,0,"OK","P14-C012",35,30,514,0.3,"informative","strong","near_knot",7,25,0.995124109516537,0.00389105058365757,0,0.088000000000001
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.45930379986396,0.465434869451903,-0.00613106958794302,0.41207393031335,0.504987620927555,0.458530775620452,0.0929136906142043,0.0227841915059052,TRUE,199,199,0,"OK","P14-C012",35,30,514,0.3,"informative","strong","near_knot",7,25,0.995124109516537,0.00389105058365757,0,0.088000000000001
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.45930379986396,0.465434869451903,-0.00613106958794302,0.400628498205467,0.511773174914523,0.456200836559995,0.111144676709056,0.0285550354745521,TRUE,199,199,0,"OK","P14-C012",35,30,514,0.3,"informative","strong","near_knot",7,25,0.995124109516537,0.00389105058365757,0,0.088000000000001
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.459303799863956,0.465434869451903,-0.00613106958794718,0.399085234164754,0.519522365563159,0.459303799863956,0.120437131398405,0.0307243225764346,TRUE,,,0,"OK","P14-C012",35,30,514,0.3,"informative","strong","near_knot",7,25,0.995124109516537,0.00389105058365757,0,0.088000000000001
