"cell_id","G","latent_icc","size_mechanism","strength","regularity","method_id","target_id","replications","status_ok_fraction","coverage","coverage_mcse","mean_point_bias","point_rmse","mean_interval_length","median_interval_length","mean_se_equivalent","maximum_invalid_fraction"
"P14-C007",30,0.05,"informative","medium","near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00120856079903354,0.0225905201576505,0.145949644743884,0.145885629358569,0.0366645799879479,0
"P14-C008",30,0.17,"balanced","strong","regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.95,0.0281365716935569,-0.00115288506475703,0.0208023739742805,0.0821487678362747,0.0811307096688086,0.0208426432946797,0
"P14-C008",30,0.17,"balanced","strong","regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.00115288506475633,0.0208023739742804,0.11657170755894,0.117497969072575,0.0297382269466284,0
"P14-C008",30,0.17,"balanced","strong","regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.9,0.0387298334620742,-0.00115288506475703,0.0208023739742805,0.084090641971722,0.0849044163089642,0.0212487192361534,0
"P14-C008",30,0.17,"balanced","strong","regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.00115288506475703,0.0208023739742805,0.117991266179992,0.118161660425659,0.0299778685339864,0
"P14-C008",30,0.17,"balanced","strong","regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.00115288506475703,0.0208023739742805,0.134744669509789,0.134211264052794,0.034341323077947,0
"P14-C008",30,0.17,"balanced","strong","regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,-0.00115288506475703,0.0208023739742805,0.1375632240977,0.139976027647923,0.0347891808976782,0
"P14-C009",30,0.3,"swmdk_like","weak","exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.933333333333333,0.0322030594359765,0.0025115392974557,0.0172271042734684,0.0654595975212349,0.0656073647273035,0.016505440979408,0
"P14-C009",30,0.3,"swmdk_like","weak","exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00251153929745604,0.0172271042734688,0.0819069857722577,0.0825941570467092,0.020895023178571,0
"P14-C009",30,0.3,"swmdk_like","weak","exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.9,0.0387298334620742,0.0025115392974557,0.0172271042734684,0.0654539273462648,0.0631857296425541,0.0167032896642558,0
"P14-C009",30,0.3,"swmdk_like","weak","exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.0025115392974557,0.0172271042734684,0.0929354727893761,0.0934074218520298,0.0236257550885794,0
"P14-C009",30,0.3,"swmdk_like","weak","exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.0025115392974557,0.0172271042734684,0.108738787390343,0.109113076393349,0.0275309894935247,0
"P14-C009",30,0.3,"swmdk_like","weak","exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00214092365942766,0.0191851489030372,0.116205293387884,0.11541551527065,0.0292632048490689,0
"P14-C010",30,0.05,"balanced","weak","exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.95,0.0281365716935569,0.00138175101235489,0.0164084557042826,0.0673429771411829,0.0678328233382766,0.0170108693889353,0
"P14-C010",30,0.05,"balanced","weak","exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.00138175101234644,0.0164084557042819,0.0911161468480702,0.0903306643603083,0.0232443421325042,0
"P14-C010",30,0.05,"balanced","weak","exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.916666666666667,0.0356812016074031,0.00138175101235489,0.0164084557042826,0.0633460369800473,0.0629588420068242,0.0160145942798248,0
"P14-C010",30,0.05,"balanced","weak","exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.00138175101235489,0.0164084557042826,0.091644982294119,0.0903751955151457,0.023366356236872,0
"P14-C010",30,0.05,"balanced","weak","exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.00138175101235489,0.0164084557042826,0.107793157078169,0.107882951298149,0.0273989856612246,0
"P14-C010",30,0.05,"balanced","weak","exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00138175101235489,0.0164084557042826,0.106046490490665,0.105738070435788,0.0271087958937136,0
"P14-C011",30,0.17,"swmdk_like","medium","regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.95,0.0281365716935569,-0.00574929231526095,0.0202744478902449,0.0780231625657203,0.0781105979647876,0.0199164642892292,0
"P14-C011",30,0.17,"swmdk_like","medium","regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.00574929231526402,0.0202744478902463,0.0985106626157755,0.097305465698059,0.0251307328585665,0
"P14-C011",30,0.17,"swmdk_like","medium","regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,-0.00574929231526095,0.0202744478902449,0.0832986008839688,0.0826349575841482,0.0208467063062087,0
"P14-C011",30,0.17,"swmdk_like","medium","regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.00574929231526095,0.0202744478902449,0.112986741123665,0.113150531400886,0.0289282377313619,0
"P14-C011",30,0.17,"swmdk_like","medium","regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.00574929231526095,0.0202744478902449,0.128683594358464,0.126953860865292,0.032688369465493,0
"P14-C011",30,0.17,"swmdk_like","medium","regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,-0.00445624251999679,0.022028702677088,0.139123537627739,0.139139907171423,0.0350775631555473,0
"P14-C012",30,0.3,"informative","strong","near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.883333333333333,0.0414438486701295,-0.000555427532644992,0.0272476977111847,0.090440016230105,0.0901252944481611,0.0228524717494935,0
"P14-C012",30,0.3,"informative","strong","near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.000555427532644824,0.0272476977111837,0.123252649265482,0.122463785232687,0.0314425801284317,0
"P14-C012",30,0.3,"informative","strong","near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.866666666666667,0.0438853725736255,-0.000555427532644992,0.0272476977111847,0.0990058415586623,0.0974514175466621,0.0249513484337858,0
"P14-C012",30,0.3,"informative","strong","near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.000555427532644992,0.0272476977111847,0.1316015121533,0.133662395022198,0.0336119494130632,0
"P14-C012",30,0.3,"informative","strong","near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000555427532644992,0.0272476977111847,0.149223985602695,0.146072283533766,0.0376806602164801,0
"P14-C012",30,0.3,"informative","strong","near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00020492222490102,0.0285221363679315,0.15544690491131,0.154822214368824,0.0393326764172294,0
"P14-C013",50,0.05,"swmdk_like","strong","exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.85,0.0460977222864644,0.00727350343078109,0.0179306326257925,0.0597087527279985,0.0594626645979491,0.0151297904435678,0
"P14-C013",50,0.05,"swmdk_like","strong","exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.95,0.0281365716935569,0.0072735034307822,0.0179306326257947,0.0729288248931011,0.0731942504016443,0.0186046339290809,0
"P14-C013",50,0.05,"swmdk_like","strong","exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.883333333333333,0.0414438486701295,0.00727350343078109,0.0179306326257925,0.0586820214660722,0.0584214036241953,0.0147350369329832,0
"P14-C013",50,0.05,"swmdk_like","strong","exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.933333333333333,0.0322030594359765,0.00727350343078109,0.0179306326257925,0.0841304029489613,0.083981824730713,0.0212934598403143,0
"P14-C013",50,0.05,"swmdk_like","strong","exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.966666666666667,0.0231740595717936,0.00727350343078109,0.0179306326257925,0.0985705954706278,0.0987896125767463,0.0249744520900442,0
"P14-C013",50,0.05,"swmdk_like","strong","exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,0.983333333333333,0.016527194200715,0.00636001133543716,0.0188769165457718,0.105242081813404,0.103117162363712,0.0268180587053753,0
"P14-C014",50,0.17,"informative","weak","regular","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.95,0.0281365716935569,0.000866750719776423,0.013016368182299,0.057470632323204,0.057463787699415,0.0146277056550145,0
"P14-C014",50,0.17,"informative","weak","regular","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.000866750719777527,0.0130163681823011,0.0731876471301876,0.0726799031845836,0.0186706612232374,0
"P14-C014",50,0.17,"informative","weak","regular","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.966666666666667,0.0231740595717936,0.000866750719776423,0.013016368182299,0.0556189106814883,0.0551242822395727,0.0140876640406079,0
"P14-C014",50,0.17,"informative","weak","regular","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.000866750719776423,0.013016368182299,0.0793342620018919,0.0797563875117438,0.0202088431534811,0
"P14-C014",50,0.17,"informative","weak","regular","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.000866750719776423,0.013016368182299,0.093970184158704,0.093126834673262,0.0237613949696885,0
"P14-C014",50,0.17,"informative","weak","regular","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00159047135091287,0.0149991021434592,0.0983986137299062,0.098121719567639,0.0249980253693031,0
"P14-C015",50,0.3,"balanced","medium","near_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.866666666666667,0.0438853725736255,-0.000615806816980914,0.018997835288211,0.0625757998473122,0.0627569471761386,0.0157513611185164,0
"P14-C015",50,0.3,"balanced","medium","near_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.000615806816992017,0.0189978352882119,0.0946972058206545,0.0959228037047269,0.0241578943714308,0
"P14-C015",50,0.3,"balanced","medium","near_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.9,0.0387298334620742,-0.000615806816980914,0.018997835288211,0.0726371516149738,0.0748063251684432,0.0184044088110931,0
"P14-C015",50,0.3,"balanced","medium","near_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,-0.000615806816980914,0.018997835288211,0.0951421314916671,0.0957900860472113,0.0241221879802813,0
"P14-C015",50,0.3,"balanced","medium","near_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,-0.000615806816980914,0.018997835288211,0.108447177639499,0.108351055314031,0.0275897616080957,0
"P14-C015",50,0.3,"balanced","medium","near_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,-0.000615806816980914,0.018997835288211,0.109852523404358,0.109184715046713,0.0277752671415838,0
"P14-C016",50,0.05,"informative","medium","exact_knot","V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",60,1,0.916666666666667,0.0356812016074031,0.00658358893712965,0.0185904239426242,0.065725468155669,0.0654509416512561,0.0167638207231088,0
"P14-C016",50,0.05,"informative","medium","exact_knot","V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.983333333333333,0.016527194200715,0.00658358893712747,0.0185904239426218,0.0844843706638916,0.0843734615445683,0.021552531406264,0
"P14-C016",50,0.05,"informative","medium","exact_knot","V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,0.883333333333333,0.0414438486701295,0.00658358893712965,0.0185904239426242,0.0651266541010095,0.0657025574950515,0.016428336999956,0
"P14-C016",50,0.05,"informative","medium","exact_knot","V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.00658358893712965,0.0185904239426242,0.0917036337990339,0.0896280577283699,0.023221644374672,0
"P14-C016",50,0.05,"informative","medium","exact_knot","V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",60,1,1,0,0.00658358893712965,0.0185904239426242,0.109137920804061,0.108189386726773,0.0276875351495761,0
"P14-C016",50,0.05,"informative","medium","exact_knot","V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",60,1,1,0,0.00652691176931912,0.0195437004730802,0.114529958160097,0.115608763832242,0.02878756227354,0
